Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2017-07-05,,,,,,,,,,,0.017647059,0.015701326,0.015522594
2017-07-06,,,,,,,,,,,0.016062757,0.014154282,0.013990906
2017-07-07,,,,,,,,,,,-0.008885598,-0.00911641,-0.009012132
2017-07-10,,,,,,,,,,,0.031703591,0.026268442,0.025960171
2017-07-11,,,,,,,,,,,0.00925212,-0.005368647,-0.005305978
2017-07-12,,,,,,,,,,,-0.002307692,0.001074884,0.001062323
2017-07-13,,,,,,,,,,,0.015228426,0.017499089,0.017291066
2017-07-14,,,,,,,,,,,0.002740799,-0.007597685,-0.007508044
2017-07-17,,,,,,,,,,,-0.000782473,0.000361925,0.000357654
2017-07-18,,,,,,,,,,,0.009478673,0.011346999,0.011211573
2017-07-19,,,,,,,,,,,-0.002364066,-0.002555677,-0.002525253
2017-07-20,,,,,,,,,,,-0.030557678,-0.031128405,-0.030769231
2017-07-21,,,,,,,,,,,-0.023134328,-0.014982578,-0.014812263
2017-07-24,,,,,,,,,,,0.013232514,0.015929204,0.015745276
2017-07-25,,,,,,,,,,,-0.012322629,-0.002471751,-0.002443281
2017-07-26,,,,,,,,,,,-0.028301887,-0.023784902,-0.023517382
2017-07-27,,,,,,,,,,,0.003641661,0.005197505,0.005138746
2017-07-28,,,,,,,,,,,0.033496425,0.024130589,0.02385128
2017-07-31,,,,,,,,,,,-0.005985784,-0.016748081,-0.016557434
2017-08-01,,,,,,,,,,,-0.015832106,-0.013425129,-0.013274336
2017-08-02,,,,,,,,,,,0.007044865,0.013254273,0.013103448
2017-08-03,,,,,,,,,,,-0.009911894,-0.006583507,-0.006509078
2017-08-04,,,,,,,,,,,0.012263099,0.006276151,0.006204757
2017-08-07,,,,,,,,,,,0.022805017,0.004905396,0.004849325
2017-08-08,,,,,,,,,,,-0.00641994,-0.005228303,-0.005168849
2017-08-09,,,,,,,,,,,-0.009723261,-0.004510756,-0.004459691
2017-08-10,,,,,,,,,,,-0.007055329,-0.006206897,-0.006137061
2017-08-11,,,,,,,,,,,0.00710546,0.006944444,0.006865774
2017-08-14,,,,,,,,,,,-0.014738394,-0.007580979,-0.007495741
2017-08-15,,,,,,,,,,,-0.005131965,-0.003776176,-0.003733876
2017-08-16,,,,,,,,,,,-0.021520803,-0.017869184,-0.017672558
2017-08-17,,,,,,,,,,,0.021994135,0.020646937,0.020415107
2017-08-18,,,,,,,,,,,0.002941176,-0.00206044,-0.002037351
2017-08-21,,,,,,,,,,,0.036585366,0.031526745,0.031162465
2017-08-22,,,,,,,,,,,0,0.001774308,0.001753771
2017-08-23,,,,,,,,,,,-0.018331463,-0.015373864,-0.015198618
2017-08-24,,,,,,,,,,,-0.013289037,-0.00382875,-0.003785272
2017-08-25,,,,,,,,,,,0.016510319,0.012689461,0.012543554
2017-08-28,,,,,,,,,,,0.0160122,0.007457386,0.007371007
2017-08-29,,,,,,,,,,,0.008458285,-0.000354988,-0.005584642
2017-08-30,,,,,,,,,,,-0.028026906,-0.021195274,-0.020847573
2017-08-31,,,,,,,,,,,-0.01978022,-0.014383562,-0.014150943
2017-09-01,,,,,,,,,,,-0.05862069,-0.039473684,-0.038860104
2017-09-05,,,,,,,,,,,0.029829545,0.035422343,0.034852547
2017-09-06,,,,,,,,,,,-0.037922788,-0.033256503,-0.03273906
2017-09-07,,,,,,,,,,,-0.049675325,-0.02971246,-0.029263688
2017-09-08,,,,,,,,,,,0.01683724,0.016894087,0.016634677
2017-09-11,,,,,,,,,,,-0.036271079,-0.028409091,-0.027985075
2017-09-12,,,,,,,,,,,0.009637006,0.003484321,0.003432137
2017-09-13,,,,,,,,,,,0.032161804,0.024002595,0.023634622
2017-09-14,,,,,,,,,,,0.007684597,0.004889179,0.004813864
2017-09-15,,,,,,,,,,,-0.011232243,-0.020121367,-0.019817553
2017-09-18,,,,,,,,,,,-0.005257969,-0.00413486,-0.004072682
2017-09-19,,,,,,,,,,,-0.016483516,-0.010387158,-0.010232558
2017-09-20,,,,,,,,,,,0.016091954,0.012105766,0.011923439
2017-09-21,,,,,,,,,,,0.037125341,0.021809896,0.021474359
2017-09-22,,,,,,,,,,,0.008588114,0.006223387,0.006127056
2017-09-25,,,,,,,,,,,-0.015223275,-0.012932428,-0.012734798
2017-09-26,,,,,,,,,,,-0.014338113,-0.010873041,-0.010708661
2017-09-27,,,,,,,,,,,0.020068027,0.018898664,0.018607636
2017-09-28,,,,,,,,,,,-0.009100101,-0.005508749,-0.005424378
2017-09-29,,,,,,,,,,,-0.030392157,-0.019695044,-0.019399249
2017-10-02,,,,,,,,,,,-0.014810045,-0.001269036,-0.00125
2017-10-03,,,,,,,,,,,-0.018331226,-0.010982115,-0.010819165
2017-10-04,,,,,,,,,,,-0.006281407,-0.001566416,-0.00154321
2017-10-05,,,,,,,,,,,0.013044862,0.009807023,0.00966033
2017-10-06,,,,,,,,,,,-0.002222222,-0.006911719,-0.006809037
2017-10-09,,,,,,,,,,,-0.023255814,-0.017592593,-0.017335766
2017-10-10,,,,,,,,,,,-0.008302583,-0.008264463,-0.008144796
2017-10-11,,,,,,,,,,,0.023285085,0.013337469,0.013141809
2017-10-12,,,,,,,,,,,0.048153034,0.027733503,0.027315542
2017-10-13,,,,,,,,,,,-0.004922875,-0.00127348,-0.001254312
2017-10-16,,,,,,,,,,,-0.002618658,-0.009460738,-0.009319664
2017-10-17,,,,,,,,,,,0.016300732,0.015044814,0.01481715
2017-10-18,,,,,,,,,,,-0.01183432,-0.008253968,-0.008130081
2017-10-19,,,,,,,,,,,-0.025,-0.015317287,-0.015090853
2017-10-20,,,,,,,,,,,0.021276596,0.013624842,0.013420724
2017-10-23,,,,,,,,,,,0.007585752,0.020698577,0.020057307
2017-10-24,,,,,,,,,,,-0.011411803,-0.008020533,-0.007896399
2017-10-25,,,,,,,,,,,-0.002277163,-0.008272351,-0.008145363
2017-10-26,,,,,,,,,,,-0.011893282,-0.000953592,-0.000938967
2017-10-27,,,,,,,,,,,-0.007971939,-0.004745334,-0.004672897
2017-10-30,,,,,,,,,,,0.00352,0.008937121,0.008799497
2017-10-31,,,,,,,,,,,0.021909745,0.015230071,0.014992026
2017-11-01,,,,,,,,,,,-0.018298555,-0.018135539,-0.017857143
2017-11-02,,,,,,,,,,,-0.013303769,-0.007264687,-0.007153966
2017-11-03,,,,,,,,,,,-0.015897756,-0.008766437,-0.008633981
2017-11-06,,,,,,,,,,,0.002186817,0.000313185,0.000308452
2017-11-07,,,,,,,,,,,-0.007749535,0,0
2017-11-08,,,,,,,,,,,-0.000309885,-0.004985977,-0.004910988
2017-11-09,,,,,,,,,,,,-0.001866252,-0.001838235
2017-11-10,,,,,,,,,,,,0.011006289,0.010839269
2017-11-13,,,,,,,,,,,,-0.008419083,-0.008292383
2017-11-14,,,,,,,,,,,,-0.002177971,-0.002145265
2017-11-15,,,,,,,,,,,,-0.009858287,-0.009711684
2017-11-16,,,,,,,,,,,,-0.00794621,-0.007828967
2017-11-17,,,,,,,,,,,,-0.002743066,-0.002702703
2017-11-20,,,,,,,,,,,,-0.001825373,-0.001798561
2017-11-21,,,,,,,,,,,,0.002134146,0.002102734
2017-11-22,,,,,,,,,,,,0.005518087,0.005436424
2017-11-24,,,,,,,,,,,,-0.006396588,-0.006302521
2017-11-27,,,,,,,,,,,,0.009843125,0.00969697
2017-11-28,,,,,,,,,,,,-0.003372164,-0.003322259
2017-11-29,,,,,,,,,,,,0.019693654,0.019396552
2017-11-30,,,,,,,,,,,,-0.012958963,-0.012765957
2017-12-01,,,,,,,,,,,,0.018541798,0.0182606
2017-12-04,,,,,,,,,,,,-0.000314169,-0.000309406
2017-12-05,,,,,,,,,,,,0.024790728,0.024405705
2017-12-06,,,,,,,,,,,,0.023731048,0.023353876
2017-12-07,,,,,,,,,,,,0.003306878,0.003254149
2017-12-08,,,,,,,,,,,,0.009682805,0.009526938
2017-12-11,,,,,,,,,,,,0.009437142,0.00928382
2017-12-12,,,,,,,,,,,,0.002364865,0.002326354
2017-12-13,,,,,,,,,,,,0.012311902,0.012108981
2017-12-14,,,,,,,,,,,,0.014221297,0.013983629
2017-12-15,,,,,,,,,,,,0.027075169,0.026610644
2017-12-18,,,,,,,,,,,,0.003934192,0.003866432
2017-12-19,,,,,,,,,,,,0.011211573,0.011016347
2017-12-20,,,,,,,,,,,,-0.010379384,-0.010200492
2017-12-21,,,,,,,,,,,,0.006121714,0.00601557
2017-12-22,,,,,,,,,,,,0.01350365,0.013266404
2017-12-26,,,,,,,,,,,,0.002561288,0.002516175
2017-12-27,,,,,,,,,,,,-0.021832498,-0.021456208
2017-12-28,,,,,,,,,,,,-0.016197183,-0.016262976
2017-12-29,,,,,,,,,,,,0.002117149,0.002080444
2018-01-02,,,,,,,,,,,,-0.007703081,-0.007570544
2018-01-03,,,,,,,,,,,,0.011331445,0.011134308
2018-01-04,,,,,,,,,,,,0.004267425,0.004192872
2018-01-05,,,,,,,,,,,,-0.005305978,-0.005213764
2018-01-08,,,,,,,,,,,,0.010725778,0.008058865
2018-01-09,,,,,,,,,,,,-0.003207413,-0.003143556
2018-01-10,,,,,,,,,,,,-0.001067996,-0.001046755
2018-01-11,,,,,,,,,,,,0.000712504,-0.00069735
2018-01-12,,,,,,,,,,,,-0.019217331,-0.02116041
2018-01-16,,,,,,,,,,,,0.003858295,0.004456634
2018-01-17,,,,,,,,,,,,-0.036824324,-0.03602115
2018-01-18,,,,,,,,,,,,-0.009370817,-0.009168304
2018-01-19,,,,,,,,,,,,-0.003667889,-0.003588907
2018-01-22,,,,,,,,,,,,-0.003323363,-0.003252033
2018-01-23,,,,,,,,,,,,-0.003972195,-0.003887269
2018-01-24,,,,,,,,,,,,-0.003956479,-0.003872217
2018-01-25,,,,,,,,,,,,0.000329815,0.000322789
2018-01-26,,,,,,,,,,,,-0.011089367,-0.010855683
2018-01-29,,,,,,,,,,,,0.011881188,0.011627907
2018-01-30,,,,,,,,,,,,-0.008507853,-0.008327995
2018-01-31,,,,,,,,,,,,0.004932588,0.004827808
2018-02-01,,,,,,,,,,,,0.005621693,0.00452635
2018-02-02,,,,,,,,,,,,0.021621622,0.023155805
2018-02-05,,,,,,,,,,,,-0.012675117,-0.012414244
2018-02-06,,,,,,,,,,,,0.000667557,0.001308472
2018-02-07,,,,,,,,,,,,-0.006301824,-0.006176853
2018-02-08,,,,,,,,,,,,-0.00297619,-0.002917342
2018-02-09,,,,,,,,,,,,-0.006243838,-0.006121134
2018-02-12,,,,,,,,,,,,0.006283069,0.006811547
2018-02-13,,,,,,,,,,,,0.001988072,0.002601626
2018-02-14,,,,,,,,,,,,0.002324809,0.002281617
2018-02-15,,,,,,,,,,,,-0.012463103,-0.01318752
2018-02-16,,,,,,,,,,,,0.027291105,0.027428949
2018-02-20,,,,,,,,,,,,0.024508112,0.025415114
2018-02-21,,,,,,,,,,,,-0.008894971,-0.007733692
2018-02-22,,,,,,,,,,,,0,0
2018-02-23,,,,,,,,,,,,0.006196213,0.006770481
2018-02-26,,,,,,,,,,,,0.005886427,0.007847151
2018-02-27,,,,,,,,,,,,-0.004824259,-0.00475382
2018-02-28,,,,,,,,,,,,0.018245614,0.017974421
2018-03-01,,,,,,,,,,,,0.009564293,0.008365284
2018-03-02,,,,,,,,,,,,-0.00388144,-0.003473428
2018-03-05,,,,,,,,,,,,-0.012199373,-0.012010981
2018-03-06,,,,,,,,,,,,0.003848845,0.004481213
2018-03-07,,,,,,,,,,,,0.016720028,0.017894737
2018-03-08,,,,,,,,,,,,-0.004603399,-0.004540692
2018-03-09,,,,,,,,,,,,0.007491973,0
2018-03-12,,,,,,,,,,,,-0.000356633,0
2018-03-13,,,,,,,,,,,,-0.003199431,-0.001046755
2018-03-14,,,,,,,,,,,,0.002494654,0.003501401
2018-03-15,,,,,,,,,,,,0.005014327,0.009187279
2018-03-16,,,,,,,,,,,,0.002153625,0.003546099
2018-03-19,,,,,,,,,,,,0.001797914,0.001776199
2018-03-20,,,,,,,,,,,,0.000359712,-0.000355114
2018-03-21,,,,,,,,,,,,0.003610108,0.00035524
2018-03-22,,,,,,,,,,,,0.003623188,0.002850018
2018-03-23,,,,,,,,,,,,-0.016042781,-0.017156863
2018-03-26,,,,,,,,,,,,0.005736823,0.007762879
2018-03-27,,,,,,,,,,,,-0.01899402,-0.019037729
2018-03-28,,,,,,,,,,,,-0.001054111,-0.000346021
2018-03-29,,,,,,,,,,,,0.006364922,0.00591716
2018-04-02,,,,,,,,,,,,0.003548616,0.002792321
2018-04-03,,,,,,,,,,,,-0.003183587,-0.00174216
2018-04-04,,,,,,,,,,,,0.006407974,0.004901961
2018-04-05,,,,,,,,,,,,0.001783167,0.002105263
2018-04-06,,,,,,,,,,,,-0.005321036,-0.005235602
2018-04-09,,,,,,,,,,,,0.002132954,0.002098636
2018-04-10,,,,,,,,,,,,-0.006358177,-0.005910987
2018-04-11,,,,,,,,,,,,-0.004220893,-0.004499827
2018-04-12,,,,,,,,,,,,-0.004203152,-0.009259259
2018-04-13,,,,,,,,,,,,-0.012110727,-0.007488087
2018-04-16,,,,,,,,,,,,-0.014660757,-0.012104909
2018-04-17,,,,,,,,,,,,0.005140507,0
2018-04-18,,,,,,,,,,,,0.016370603,0.012597889
2018-04-19,,,,,,,,,,,,-0.002432245,-0.004744155
2018-04-20,,,,,,,,,,,,-0.019086571,-0.015677118
2018-04-23,,,,,,,,,,,,-0.013781513,-0.00596817
2018-04-24,,,,,,,,,,,,-0.007009346,-0.006914718
2018-04-25,,,,,,,,,,,,-0.026324342,-0.012036435
2018-04-26,,,,,,,,,,,,0,0.010851694
2018-04-27,,,,,,,,,,,,-0.011881824,-0.011699708
2018-04-30,,,,,,,,,,,,-0.017665615,-0.021310433
2018-05-01,,,,,,,,,,,,-0.014916097,-0.018726592
2018-05-02,,,,,,,,,,,,0.006883605,0.002503129
2018-05-03,,,,,,,,,,,,-0.016009852,-0.016009852
2018-05-04,,,,,,,,,,,,-0.015757576,-0.016055741
2018-05-07,,,,,,,,,,,,0.018832973,0.0175709
2018-05-08,,,,,,,,,,,,-0.030819868,-0.027286357
2018-05-09,,,,,,,,,,,,-0.007719715,-0.011265935
2018-05-10,,,,,,,,,,,,-0.007368111,-0.009106933
2018-05-11,,,,,,,,,,,,-0.009921214,-0.010177377
2018-05-14,,,,,,,,,,,,0.008831322,0.010875955
2018-05-15,,,,,,,,,,,,0.002360578,0.008896797
2018-05-16,,,,,,,,,,,,-0.000589797,0
2018-05-17,,,,,,,,,,,,0.023852657,0.022437841
2018-05-18,,,,,,,,,,,,-0.010457126,-0.01050105
2018-05-21,,,,,,,,,,,,-0.005053508,-0.004480287
2018-05-22,,,,,,,,,,,,-0.002076535,-0.00238379
2018-05-23,,,,,,,,,,,,0.002975305,0.002988643
2018-05-24,,,,,,,,,,,,-0.003852993,0.001796407
2018-05-25,,,,,,,,,,,,-0.005892752,0.00210021
2018-05-29,,,,,,,,,,,,0.039828431,0.030612245
2018-05-30,,,,,,,,,,,,0.003690037,-0.002467613
2018-05-31,,,,,,,,,,,,-0.019891501,-0.019655277
2018-06-01,,,,,,,,,,,,-0.001504664,-0.001509662
2018-06-04,,,,,,,,,,,,-0.000300842,-0.000301841
2018-06-05,,,,,,,,,,,,-0.004790419,-0.004806248
2018-06-06,,,,,,,,,,,,0.005115859,0.00482946
2018-06-07,,,,,,,,,,,,0.033271144,0.033052697
2018-06-08,,,,,,,,,,,,0.011957206,0.009442871
2018-06-11,,,,,,,,,,,,0.013069812,0.011783439
2018-06-12,,,,,,,,,,,,0.002877238,0
2018-06-13,,,,,,,,,,,,-0.016352201,-0.016290727
2018-06-14,,,,,,,,,,,,-0.01972873,-0.017846154
2018-06-15,,,,,,,,,,,,0.005891473,0.004636785
2018-06-18,,,,,,,,,,,,0.00624025,0.002789833
2018-06-19,,,,,,,,,,,,0.000624415,-0.002473717
2018-06-20,,,,,,,,,,,,0.005020395,0.006222775
2018-06-21,,,,,,,,,,,,-0.031895504,-0.031636035
2018-06-22,,,,,,,,,,,,0.017305315,0.019348894
2018-06-25,,,,,,,,,,,,0.00747198,0.004008634
2018-06-26,,,,,,,,,,,,-0.00464828,-0.004604052
2018-06-27,,,,,,,,,,,,-0.000619387,0.000307031
2018-06-28,,,,,,,,,,,,0.002172564,0.002462296
2018-06-29,,,,,,,,,,,,-0.03330333,-0.030727924
2018-07-02,,,,,,,,,,,,-0.004777546,-0.004455004
2018-07-03,,,,,,,,,,,,-0.009171598,-0.008831322
2018-07-05,,,,,,,,,,,,0.002372479,0.003248671
2018-07-06,,,,,,,,,,,,-0.002366864,-0.000295247
2018-07-09,,,,,,,,,,,,0.012885826,0.009838998
2018-07-10,,,,,,,,,,,,-0.000598982,-0.000595948
2018-07-11,,,,,,,,,,,,-0.003283582,-0.002081475
2018-07-12,,,,,,,,,,,,-0.007113219,-0.007085917
2018-07-13,,,,,,,,,,,,-0.010847259,-0.005286344
2018-07-16,,,,,,,,,,,,-0.003796729,-0.0002936
2018-07-17,,,,,,,,,,,,0.009136457,0.009185185
2018-07-18,,,,,,,,,,,,-0.003816794,-0.005011792
2018-07-19,,,,,,,,,,,,-0.005547445,-0.003817915
2018-07-20,,,,,,,,,,,,0.015717675,0.013392857
2018-07-23,,,,,,,,,,,,0.027109351,0.026894866
2018-07-24,,,,,,,,,,,,-0.009951749,-0.009984871
2018-07-25,,,,,,,,,,,,0.004848485,0.004254026
2018-07-26,,,,,,,,,,,,0,0
2018-07-27,,,,,,,,,,,,-0.029126214,-0.028056704
2018-07-30,,,,,,,,,,,,0.00890472,0.007738095
2018-07-31,,,,,,,,,,,,-0.00795053,-0.007678677
2018-08-01,,,,,,,,,,,,0.008014248,0.000591017
2018-08-02,,,,,,,,,,,,-0.00795053,-0.007333529
2018-08-03,,,,,,,,,,,,0.013428827,0.013979774
2018-08-06,,,,,,,,,,,,0.010554885,0.009912887
2018-08-07,,,,,,,,,,,,0.000301659,0.000300481
2018-08-08,,,,,,,,,,,,-0.001205182,-0.00120048
2018-08-09,,,,,,,,,,,,0.015916743,0.014307458
2018-08-10,,,,,,,,,,,,0.021895527,0.013576057
2018-08-13,,,,,,,,,,,,0.017181037,-0.000616713
2018-08-14,,,,,,,,,,,,0.002871729,0.005581395
2018-08-15,,,,,,,,,,,,0.007069409,-0.004936748
2018-08-16,,,,,,,,,,,,-0.011121703,-0.010079414
2018-08-17,,,,,,,,,,,,0.008007687,0.007694675
2018-08-20,,,,,,,,,,,,0.006123107,0.006817478
2018-08-21,,,,,,,,,,,,-0.001929881,0.000309981
2018-08-22,,,,,,,,,,,,-0.00512,-0.00092908
2018-08-23,,,,,,,,,,,,-0.001278364,0.000309789
2018-08-24,,,,,,,,,,,,-0.001913876,-0.004932182
2018-08-27,,,,,,,,,,,,0.021838331,0.020767778
2018-08-28,,,,,,,,,,,,0.002286834,0.002840013
2018-08-29,,,,,,,,,,,,-0.011943189,0
2018-08-30,,,,,,,,,,,,0.002913564,0.001263823
2018-08-31,,,,,,,,,,,,-0.005152979,-0.001892148
2018-09-04,,,,,,,,,,,,0.015369523,0.007946599
2018-09-05,,,,,,,,,,,,0.001309758,0.000954502
2018-09-06,,,,,,,,,,,,-0.026147959,-0.020261845
2018-09-07,,,,,,,,,,,,-0.011349306,-0.011706716
2018-09-10,,,,,,,,,,,,0.008905852,0.006823821
2018-09-11,,,,,,,,,,,,0.021774456,0.021546261
2018-09-12,,,,,,,,,,,,0.001627604,0.004136176
2018-09-13,,,,,,,,,,,,0.000651466,0.001912655
2018-09-14,,,,,,,,,,,,0.006557377,0.00577108
2018-09-17,,,,,,,,,,,,0.038828338,0.027338603
2018-09-18,,,,,,,,,,,,0.001364256,0.008302889
2018-09-19,,,,,,,,,,,,-0.005427408,-0.003310162
2018-09-20,,,,,,,,,,,,0.001018676,0.002988048
2018-09-21,,,,,,,,,,,,0.005462615,0.001996008
2018-09-24,,,,,,,,,,,,-0.022363151,-0.013779528
2018-09-25,,,,,,,,,,,,0.0135318,0.010275108
2018-09-26,,,,,,,,,,,,0.006469186,0.002992021
2018-09-27,,,,,,,,,,,,-0.005081301,-0.00660502
2018-09-28,,,,,,,,,,,,0.01026694,0.00765391
2018-10-01,,,,,,,,,,,,-0.004429302,-0.001329345
2018-10-02,,,,,,,,,,,,0.001706485,0.005681818
2018-10-03,,,,,,,,,,,,0.013139696,0.002009377
2018-10-04,,,,,,,,,,,,0.009776536,0.008102633
2018-10-05,,,,,,,,,,,,-0.013094418,-0.010026738
2018-10-08,,,,,,,,,,,,0.018960674,0.016995241
2018-10-09,,,,,,,,,,,,-0.009046625,0.001702417
2018-10-10,,,,,,,,,,,,0.007007708,0.006856359
2018-10-11,,,,,,,,,,,,-0.010058966,-0.005455165
2018-10-12,,,,,,,,,,,,-0.004832585,0.000682361
2018-10-15,,,,,,,,,,,,-0.00172295,0.002736914
2018-10-16,,,,,,,,,,,,0.016462347,0.008626639
2018-10-17,,,,,,,,,,,,-0.00035014,0.002074689
2018-10-18,,,,,,,,,,,,0.023655914,0.010129235
2018-10-19,,,,,,,,,,,,0.011602611,0.016690341
2018-10-22,,,,,,,,,,,,0.001088929,0.005714286
2018-10-23,,,,,,,,,,,,-0.0157199,-0.011648429
2018-10-24,,,,,,,,,,,,0.013029316,0.002831858
2018-10-25,,,,,,,,,,,,0.01880531,0.007848733
2018-10-26,,,,,,,,,,,,-0.018813314,-0.00884017
2018-10-29,,,,,,,,,,,,0.019549982,0.001416431
2018-10-30,,,,,,,,,,,,-0.00110538,0.006056288
2018-10-31,,,,,,,,,,,,-0.003305178,-0.000711997
2018-11-01,,,,,,,,,,,,-0.006566946,0.000356125
2018-11-02,,,,,,,,,,,,-0.002184201,-0.001777462
2018-11-05,,,,,,,,,,,,0.009555311,0.0032097
2018-11-06,,,,,,,,,,,,-0.005845817,-0.007082153
2018-11-07,,,,,,,,,,,,0.00625,0.006056288
2018-11-08,,,,,,,,,,,,0.005173688,0.000356379
2018-11-09,,,,,,,,,,,,,0.003576538
2018-11-12,,,,,,,,,,,,,0.010115607
2018-11-13,,,,,,,,,,,,,0.001447178
2018-11-14,,,,,,,,,,,,,-0.000361664
2018-11-15,,,,,,,,,,,,,-0.016364283
2018-11-16,,,,,,,,,,,,,-0.015756303
2018-11-19,,,,,,,,,,,,,0.006342495
2018-11-20,,,,,,,,,,,,,-0.006302521
2018-11-21,,,,,,,,,,,,,-0.005571031
2018-11-23,,,,,,,,,,,,,0.009845288
2018-11-26,,,,,,,,,,,,,-0.000702741
2018-11-27,,,,,,,,,,,,,0.000351494
2018-11-28,,,,,,,,,,,,,-0.027682843
2018-11-29,,,,,,,,,,,,,0.005843933
2018-11-30,,,,,,,,,,,,,-0.000687049
2018-12-03,,,,,,,,,,,,,-0.004786325
2018-12-04,,,,,,,,,,,,,0.001712329
2018-12-05,,,,,,,,,,,,,0.012131716
2018-12-06,,,,,,,,,,,,,-0.010291595
2018-12-07,,,,,,,,,,,,,0.023166023
2018-12-10,,,,,,,,,,,,,0.011359602
2018-12-11,,,,,,,,,,,,,-0.000354862
2018-12-12,,,,,,,,,,,,,-0.000354736
2018-12-13,,,,,,,,,,,,,-0.002476999
2018-12-14,,,,,,,,,,,,,0.002838893
2018-12-17,,,,,,,,,,,,,0.018431514
2018-12-18,,,,,,,,,,,,,0.00728067
2018-12-19,,,,,,,,,,,,,0.035431587
2018-12-20,,,,,,,,,,,,,0.003024575
2018-12-21,,,,,,,,,,,,,0.00303375
2018-12-24,,,,,,,,,,,,,0.003042982
2018-12-26,,,,,,,,,,,,,0.011932256
2018-12-27,,,,,,,,,,,,,-0.013667426
2018-12-28,,,,,,,,,,,,,0.006495988
2018-12-31,,,,,,,,,,,,,0.014734393
2019-01-02,,,,,,,,,,,,,0.000776096
2019-01-03,,,,,,,,,,,,,-0.003094778
2019-01-04,,,,,,,,,,,,,-0.000386698
2019-01-07,,,,,,,,,,,,,-0.000772798
2019-01-08,,,,,,,,,,,,,-0.009188361
2019-01-09,,,,,,,,,,,,,0.012403101
2019-01-10,,,,,,,,,,,,,0.010971787
2019-01-11,,,,,,,,,,,,,0.00393391
2019-01-14,,,,,,,,,,,,,-0.004308656
2019-01-15,,,,,,,,,,,,,0.00472255
2019-01-16,,,,,,,,,,,,,0.013157895
2019-01-17,,,,,,,,,,,,,-0.005156684
2019-01-18,,,,,,,,,,,,,0.001589193
2019-01-22,,,,,,,,,,,,,0.007202881
2019-01-23,,,,,,,,,,,,,-0.009512485
2019-01-24,,,,,,,,,,,,,0.003180915
2019-01-25,,,,,,,,,,,,,0.008016032
2019-01-28,,,,,,,,,,,,,0.007266855
2019-01-29,,,,,,,,,,,,,0.002022654
2019-01-30,,,,,,,,,,,,,-0.022151899
2019-01-31,,,,,,,,,,,,,-0.012885592
2019-02-01,,,,,,,,,,,,,0.026041667
2019-02-04,,,,,,,,,,,,,-0.007159905
2019-02-05,,,,,,,,,,,,,-0.003961965
2019-02-06,,,,,,,,,,,,,0.008389932
2019-02-07,,,,,,,,,,,,,-0.008320127
2019-02-08,,,,,,,,,,,,,0.017741935
2019-02-11,,,,,,,,,,,,,-0.000403063
2019-02-12,,,,,,,,,,,,,-0.000402901
2019-02-13,,,,,,,,,,,,,0.0048583
2019-02-14,,,,,,,,,,,,,0.014373717
2019-02-15,,,,,,,,,,,,,-0.019726248
2019-02-19,,,,,,,,,,,,,-0.010752688
2019-02-20,,,,,,,,,,,,,-0.000398089
2019-02-21,,,,,,,,,,,,,-0.004359889
2019-02-22,,,,,,,,,,,,,0.015291751
2019-02-25,,,,,,,,,,,,,0.003229713
2019-02-26,,,,,,,,,,,,,0.008140008
2019-02-27,,,,,,,,,,,,,-0.005665722
2019-02-28,,,,,,,,,,,,,0.008983258
2019-03-01,,,,,,,,,,,,,-0.001223491
2019-03-04,,,,,,,,,,,,,0.01071723
2019-03-05,,,,,,,,,,,,,-0.000823723
2019-03-06,,,,,,,,,,,,,0.001650165
2019-03-07,,,,,,,,,,,,,0.000825764
2019-03-08,,,,,,,,,,,,,-0.019830028
2019-03-11,,,,,,,,,,,,,-0.027165354
2019-03-12,,,,,,,,,,,,,0.001182499
2019-03-13,,,,,,,,,,,,,-0.009758002
2019-03-14,,,,,,,,,,,,,-0.004662005
2019-03-15,,,,,,,,,,,,,-0.013793103
2019-03-18,,,,,,,,,,,,,-0.009863429
2019-03-19,,,,,,,,,,,,,-0.00640784
2019-03-20,,,,,,,,,,,,,0.016085791
2019-03-21,,,,,,,,,,,,,-0.017312759
2019-03-22,,,,,,,,,,,,,0.007584376
2019-03-25,,,,,,,,,,,,,0.00418888
2019-03-26,,,,,,,,,,,,,0.042063492
2019-03-27,,,,,,,,,,,,,-0.010989011
2019-03-28,,,,,,,,,,,,,0.027419355
2019-03-29,,,,,,,,,,,,,-0.027832223
2019-04-01,,,,,,,,,,,,,0.011097899
2019-04-02,,,,,,,,,,,,,0.00638213
2019-04-03,,,,,,,,,,,,,0.013748484
2019-04-04,,,,,,,,,,,,,-0.001211632
2019-04-05,,,,,,,,,,,,,0.026959768
2019-04-08,,,,,,,,,,,,,0.003746878
2019-04-09,,,,,,,,,,,,,0.017365523
2019-04-10,,,,,,,,,,,,,0.012870013
2019-04-11,,,,,,,,,,,,,0.009090909
2019-04-12,,,,,,,,,,,,,-0.019524618
2019-04-15,,,,,,,,,,,,,0.025685677
2019-04-16,,,,,,,,,,,,,-0.025456088
2019-04-17,,,,,,,,,,,,,0.014199656
2019-04-18,,,,,,,,,,,,,0.003454231
2019-04-22,,,,,,,,,,,,,0.038099507
2019-04-23,,,,,,,,,,,,,0.01087449
2019-04-24,,,,,,,,,,,,,-0.004061372
2019-04-25,,,,,,,,,,,,,0.009107468
