Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2016-12-07,,,,,,,,,,,0.00499762,-0.007988018,-0.007988018
2016-12-08,,,,,,,,,,,0.001191327,-0.004225702,-0.004225702
2016-12-09,,,,,,,,,,,0.042215048,0.024446142,0.024446142
2016-12-12,,,,,,,,,,,0.009526197,0.025862069,0.025862069
2016-12-13,,,,,,,,,,,0.001506402,-0.008803729,-0.008803729
2016-12-14,,,,,,,,,,,0.030530401,0.030966364,0.030966364
2016-12-15,,,,,,,,,,,0.004678971,0.003213712,0.003213712
2016-12-16,,,,,,,,,,,-0.020122262,-0.018143571,-0.018143571
2016-12-19,,,,,,,,,,,-0.011332158,-0.009635417,-0.009635417
2016-12-20,,,,,,,,,,,0.018988966,0.022364217,0.022364217
2016-12-21,,,,,,,,,,,0.015108101,0.014312719,0.014312719
2016-12-22,,,,,,,,,,,0.013196094,0.015912209,0.015912209
2016-12-23,,,,,,,,,,,0.000792393,0.008019912,0.008019912
2016-12-27,,,,,,,,,,,0.009869298,0,0
2016-12-28,,,,,,,,,,,-0.016010499,-0.015786609,-0.015786609
2016-12-29,,,,,,,,,,,-0.017281403,-0.013955985,-0.013955985
2016-12-30,,,,,,,,,,,-0.003085626,-0.007194245,-0.007194245
2017-01-03,,,,,,,,,,,0.002577984,-0.000798722,-0.000798722
2017-01-04,,,,,,,,,,,0.019180242,0.020097773,0.020097773
2017-01-05,,,,,,,,,,,0.041028446,0.03166153,0.03166153
2017-01-06,,,,,,,,,,,0.020373988,0.021173104,0.021173104
2017-01-09,,,,,,,,,,,-0.019430761,-0.023743017,-0.023743017
2017-01-10,,,,,,,,,,,-0.006525285,-0.001116071,-0.001116071
2017-01-11,,,,,,,,,,,-0.003252033,-0.003337041,-0.003337041
2017-01-12,,,,,,,,,,,0.007371007,0.007282913,0.007282913
2017-01-13,,,,,,,,,,,0.055011521,0.055588409,0.055588409
2017-01-17,,,,,,,,,,,0.022680412,0.022370012,0.022370012
2017-01-18,,,,,,,,,,,0.01222421,0.007308161,0.007308161
2017-01-19,,,,,,,,,,,0.008721805,0.01201849,0.01201849
2017-01-20,,,,,,,,,,,0.023391813,0.025600506,0.025600506
2017-01-23,,,,,,,,,,,-0.018725461,-0.022249691,-0.022249691
2017-01-24,,,,,,,,,,,-0.00660066,-0.006752609,-0.006752609
2017-01-25,,,,,,,,,,,0.013994524,0.013374806,0.013374806
2017-01-26,,,,,,,,,,,-0.051096998,-0.038576555,-0.038576555
2017-01-27,,,,,,,,,,,-0.026145628,-0.015891701,-0.015891701
2017-01-30,,,,,,,,,,,0.028629265,0.02627605,0.02627605
2017-01-31,,,,,,,,,,,0.009045813,0.007608034,0.007608034
2017-02-01,,,,,,,,,,,0.029747596,0.0281602,0.0281602
2017-02-02,,,,,,,,,,,-0.003592814,-0.003119152,-0.003119152
2017-02-03,,,,,,,,,,,0.009063444,0.008493237,0.008493237
2017-02-06,,,,,,,,,,,-0.026470588,-0.024547407,-0.024547407
2017-02-07,,,,,,,,,,,-0.01734104,-0.011225728,-0.011225728
2017-02-08,,,,,,,,,,,-0.005747126,-0.009615385,-0.009615385
2017-02-09,,,,,,,,,,,0.023830538,0.01494358,0.01494358
2017-02-10,,,,,,,,,,,0.017055655,0.007063882,0.007063882
2017-02-13,,,,,,,,,,,-0.017058824,-0.002145265,-0.002145265
2017-02-14,,,,,,,,,,,-0.01734104,-0.019825774,-0.019825774
2017-02-15,,,,,,,,,,,-0.008595989,0.005436424,0.005436424
2017-02-16,,,,,,,,,,,-0.009929078,-0.006302521,-0.006302521
2017-02-17,,,,,,,,,,,0.004559704,0.010003031,0.010003031
2017-02-21,,,,,,,,,,,0.009203336,0.009485924,0.009485924
2017-02-22,,,,,,,,,,,-0.01109215,-0.003050641,-0.003050641
2017-02-23,,,,,,,,,,,0.02179599,0.022457891,0.022457891
2017-02-24,,,,,,,,,,,0.061709349,0.045321161,0.045321161
2017-02-27,,,,,,,,,,,-0.016686893,-0.025111252,-0.025111252
2017-02-28,,,,,,,,,,,-0.010507355,0.009303818,0.009303818
2017-03-01,,,,,,,,,,,-0.023739742,-0.013295347,-0.013295347
2017-03-02,,,,,,,,,,,-0.024306548,-0.009407338,-0.009407338
2017-03-03,,,,,,,,,,,-0.02753059,-0.023277182,-0.023277182
2017-03-06,,,,,,,,,,,0.004469274,-0.004573171,-0.004573171
2017-03-07,,,,,,,,,,,0.022272987,0.005826434,0.005826434
2017-03-08,,,,,,,,,,,-0.009335219,0.009910189,0.009910189
2017-03-09,,,,,,,,,,,0.027019175,-0.002471424,-0.002471424
2017-03-10,,,,,,,,,,,-0.018254421,0.008411215,0.008411215
2017-03-13,,,,,,,,,,,,-0.001865672,-0.001865672
2017-03-14,,,,,,,,,,,,-0.015007657,-0.015007657
2017-03-15,,,,,,,,,,,,0.007405122,0.007405122
2017-03-16,,,,,,,,,,,,-0.009776963,-0.009776963
2017-03-17,,,,,,,,,,,,-0.007279345,-0.007279345
2017-03-20,,,,,,,,,,,,-0.000909091,-0.000909091
2017-03-21,,,,,,,,,,,,-0.001814882,-0.001814882
2017-03-22,,,,,,,,,,,,0.003033981,0.003033981
2017-03-23,,,,,,,,,,,,0.00795107,0.00795107
2017-03-24,,,,,,,,,,,,0.018057285,0.018057285
2017-03-27,,,,,,,,,,,,0.01517067,0.01517067
2017-03-28,,,,,,,,,,,,-0.003150599,-0.003150599
2017-03-29,,,,,,,,,,,,0.019267823,0.019267823
2017-03-30,,,,,,,,,,,,-0.000962464,-0.000962464
2017-03-31,,,,,,,,,,,,0.024318107,0.018294675
2017-04-03,,,,,,,,,,,,-0.003275467,-0.016388175
2017-04-04,,,,,,,,,,,,-0.014207297,-0.013941698
2017-04-05,,,,,,,,,,,,-0.008325328,-0.008170962
2017-04-06,,,,,,,,,,,,-0.02921977,-0.022727273
2017-04-07,,,,,,,,,,,,0.000310945,0.00030722
2017-04-10,,,,,,,,,,,,0.032755299,0.033989835
2017-04-11,,,,,,,,,,,,0,0.000953895
2017-04-12,,,,,,,,,,,,0.001286174,0.00127348
2017-04-13,,,,,,,,,,,,0.016007841,0.015190692
2017-04-17,,,,,,,,,,,,-0.007135907,-0.007060334
2017-04-18,,,,,,,,,,,,-0.006445375,-0.006377551
2017-04-19,,,,,,,,,,,,0.022405272,0.024836601
2017-04-20,,,,,,,,,,,,-0.000329381,0
2017-04-21,,,,,,,,,,,,-0.005568293,-0.003257329
2017-04-24,,,,,,,,,,,,-0.013570275,-0.011908593
2017-04-25,,,,,,,,,,,,-0.005782204,-0.00576
2017-04-26,,,,,,,,,,,,0.01898527,0.018910988
2017-04-27,,,,,,,,,,,,-0.011646716,-0.011601676
2017-04-28,,,,,,,,,,,,0.006840391,0.002584814
2017-05-01,,,,,,,,,,,,0.002940216,0.003566796
2017-05-02,,,,,,,,,,,,0.019653564,0.019504132
2017-05-03,,,,,,,,,,,,0.022131427,0.021959459
2017-05-04,,,,,,,,,,,,0.006856359,0.006460388
2017-05-05,,,,,,,,,,,,-0.013860717,-0.013087248
2017-05-08,,,,,,,,,,,,-0.000337952,-0.002677376
2017-05-09,,,,,,,,,,,,0.027430556,0.022587269
2017-05-10,,,,,,,,,,,,-0.005868139,-0.000342114
2017-05-11,,,,,,,,,,,,-0.013955071,-0.010829103
2017-05-12,,,,,,,,,,,,0.018370884,0.004760286
2017-05-15,,,,,,,,,,,,0.011216264,0.013788349
2017-05-16,,,,,,,,,,,,0.009197029,0.009043478
2017-05-17,,,,,,,,,,,,0.000707965,0
2017-05-18,,,,,,,,,,,,0.012544803,0.010900141
2017-05-19,,,,,,,,,,,,0.014914514,0.004237288
2017-05-22,,,,,,,,,,,,0.004384362,0.004611564
2017-05-23,,,,,,,,,,,,0.001463593,0.000709975
2017-05-24,,,,,,,,,,,,0.00220022,-0.001417937
2017-05-25,,,,,,,,,,,,-0.016588532,-0.00982801
2017-05-26,,,,,,,,,,,,0.009832484,0.008138712
2017-05-30,,,,,,,,,,,,0.018923933,0.011815252
2017-05-31,,,,,,,,,,,,0.01011994,0.011956522
2017-06-01,,,,,,,,,,,,-0.005219985,-0.005046864
2017-06-02,,,,,,,,,,,,-0.012518409,-0.008223096
2017-06-05,,,,,,,,,,,,0.025292563,0.027175909
2017-06-06,,,,,,,,,,,,0.007990868,0.005539143
2017-06-07,,,,,,,,,,,,-0.037715123,-0.037326697
2017-06-08,,,,,,,,,,,,-0.008711434,-0.00670904
2017-06-09,,,,,,,,,,,,0.007312614,0.008547009
2017-06-12,,,,,,,,,,,,-0.016540813,-0.017494752
2017-06-13,,,,,,,,,,,,0.003246753,0.003159003
2017-06-14,,,,,,,,,,,,-0.011412268,-0.011107254
2017-06-15,,,,,,,,,,,,0.008633094,0.006990563
2017-06-16,,,,,,,,,,,,0.017569546,0.015259049
2017-06-19,,,,,,,,,,,,0.004411765,0.002846975
2017-06-20,,,,,,,,,,,,0.013035382,0.002855103
2017-06-21,,,,,,,,,,,,0.010538201,0
2017-06-22,,,,,,,,,,,,-0.013367991,-0.011291461
2017-06-23,,,,,,,,,,,,-0.042999289,-0.038017651
2017-06-26,,,,,,,,,,,,-0.012285012,-0.009747899
2017-06-27,,,,,,,,,,,,0.021879484,0.024801929
2017-06-28,,,,,,,,,,,,0.031446541,0.029067706
2017-06-29,,,,,,,,,,,,-0.004053058,-0.004587156
2017-06-30,,,,,,,,,,,,-0.00658858,-0.00631136
2017-07-03,,,,,,,,,,,,-0.030173944,-0.026288836
2017-07-05,,,,,,,,,,,,0.015501081,0.015603329
2017-07-06,,,,,,,,,,,,0.014259598,0.014064698
2017-07-07,,,,,,,,,,,,-0.010492041,-0.009059233
2017-07-10,,,,,,,,,,,,0.031728257,0.026099392
2017-07-11,,,,,,,,,,,,0.006764374,-0.005334282
2017-07-12,,,,,,,,,,,,-0.001500938,0.001067996
2017-07-13,,,,,,,,,,,,0.014079148,0.017385005
2017-07-14,,,,,,,,,,,,-0.00792752,-0.007548526
2017-07-17,,,,,,,,,,,,0.000377644,0.000359583
2017-07-18,,,,,,,,,,,,0.009916095,0.011272727
2017-07-19,,,,,,,,,,,,-0.002662609,-0.002538992
2017-07-20,,,,,,,,,,,,-0.028096118,-0.030931459
2017-07-21,,,,,,,,,,,,-0.017792302,-0.014889197
2017-07-24,,,,,,,,,,,,0.018114603,0.01582835
2017-07-25,,,,,,,,,,,,-0.006245408,-0.00245614
2017-07-26,,,,,,,,,,,,-0.026466381,-0.023638232
2017-07-27,,,,,,,,,,,,0.006117308,0.005165289
2017-07-28,,,,,,,,,,,,0.024327313,0.023977433
2017-07-31,,,,,,,,,,,,-0.013813159,-0.016643551
2017-08-01,,,,,,,,,,,,-0.014331781,-0.013342456
2017-08-02,,,,,,,,,,,,0.012699565,0.013171577
2017-08-03,,,,,,,,,,,,-0.006488825,-0.0065427
2017-08-04,,,,,,,,,,,,0.006896552,0.006237006
2017-08-07,,,,,,,,,,,,0.009897361,0.004874652
2017-08-08,,,,,,,,,,,,-0.003652301,-0.005195705
2017-08-09,,,,,,,,,,,,-0.006891549,-0.004482759
2017-08-10,,,,,,,,,,,,-0.005411255,-0.006168609
2017-08-11,,,,,,,,,,,,0.009468318,0.006901311
2017-08-14,,,,,,,,,,,,-0.009379509,-0.007534247
2017-08-15,,,,,,,,,,,,-0.002159827,-0.003752985
2017-08-16,,,,,,,,,,,,-0.016985138,-0.017761394
2017-08-17,,,,,,,,,,,,0.020585049,0.020519836
2017-08-18,,,,,,,,,,,,-0.002880807,-0.002047782
2017-08-21,,,,,,,,,,,,0.033110119,0.031326998
2017-08-22,,,,,,,,,,,,0.001490313,0.001763047
2017-08-23,,,,,,,,,,,,-0.018288222,-0.015277778
2017-08-24,,,,,,,,,,,,-0.002189781,-0.003804912
2017-08-25,,,,,,,,,,,,0.015190811,0.012609457
2017-08-28,,,,,,,,,,,,0.009349289,0.007410021
2017-08-29,,,,,,,,,,,,0.008295626,-0.005614035
2017-08-30,,,,,,,,,,,,-0.023564065,-0.020954998
2017-08-31,,,,,,,,,,,,-0.016654598,-0.014222824
2017-09-01,,,,,,,,,,,,-0.044290657,-0.039049788
2017-09-05,,,,,,,,,,,,0.032511611,0.035028629
2017-09-06,,,,,,,,,,,,-0.034827586,-0.032899023
2017-09-07,,,,,,,,,,,,-0.041322314,-0.029402466
2017-09-08,,,,,,,,,,,,0.017833109,0.016714883
2017-09-11,,,,,,,,,,,,-0.033810143,-0.028116214
2017-09-12,,,,,,,,,,,,0.001302083,0.003448276
2017-09-13,,,,,,,,,,,,0.028456645,0.023748395
2017-09-14,,,,,,,,,,,,0.004709048,0.004837149
2017-09-15,,,,,,,,,,,,-0.015562914,-0.019911504
2017-09-18,,,,,,,,,,,,-0.004286185,-0.004091911
2017-09-19,,,,,,,,,,,,-0.011730205,-0.010280374
2017-09-20,,,,,,,,,,,,0.012537116,0.011979823
2017-09-21,,,,,,,,,,,,0.031303164,0.0215781
2017-09-22,,,,,,,,,,,,0.007887517,0.006156837
2017-09-25,,,,,,,,,,,,-0.013865404,-0.012795905
2017-09-26,,,,,,,,,,,,-0.014990007,-0.010759494
2017-09-27,,,,,,,,,,,,0.019701087,0.018697614
2017-09-28,,,,,,,,,,,,-0.006076975,-0.005450465
2017-09-29,,,,,,,,,,,,-0.026938239,-0.019490726
2017-10-02,,,,,,,,,,,,-0.008791924,-0.001255887
2017-10-03,,,,,,,,,,,,-0.01759437,-0.010869565
2017-10-04,,,,,,,,,,,,-0.005092298,-0.001550388
2017-10-05,,,,,,,,,,,,0.009964642,0.009705698
2017-10-06,,,,,,,,,,,,-0.006387736,-0.006840796
2017-10-09,,,,,,,,,,,,-0.017571384,-0.017415215
2017-10-10,,,,,,,,,,,,-0.006236358,-0.008181818
2017-10-11,,,,,,,,,,,,0.014873418,0.013202333
2017-10-12,,,,,,,,,,,,0.045319219,0.027444795
2017-10-13,,,,,,,,,,,,-0.005592105,-0.001260239
2017-10-16,,,,,,,,,,,,-0.005561008,-0.009363296
2017-10-17,,,,,,,,,,,,0.017304493,0.014887551
2017-10-18,,,,,,,,,,,,-0.009558339,-0.008168395
2017-10-19,,,,,,,,,,,,-0.018758085,-0.015160891
2017-10-20,,,,,,,,,,,,0.012442698,0.013483851
2017-10-23,,,,,,,,,,,,0.009586777,0.020153551
2017-10-24,,,,,,,,,,,,-0.006568144,-0.007933989
2017-10-25,,,,,,,,,,,,-0.006201044,-0.008183821
2017-10-26,,,,,,,,,,,,-0.002928734,-0.000943396
2017-10-27,,,,,,,,,,,,-0.002920182,-0.004694836
2017-10-30,,,,,,,,,,,,0,0.008841175
2017-10-31,,,,,,,,,,,,0.015820699,0.015064103
2017-11-01,,,,,,,,,,,,-0.018122977,-0.017941454
2017-11-02,,,,,,,,,,,,-0.008662175,-0.0071875
2017-11-03,,,,,,,,,,,,-0.016719243,-0.008674102
2017-11-06,,,,,,,,,,,,-0.003458032,0.000309885
2017-11-07,,,,,,,,,,,,-0.000628338,0
2017-11-08,,,,,,,,,,,,-0.004690432,-0.004933703
2017-11-09,,,,,,,,,,,,-0.001249219,-0.001846722
2017-11-10,,,,,,,,,,,,0.009457755,0.010889857
2017-11-13,,,,,,,,,,,,-0.009059669,-0.008330762
2017-11-14,,,,,,,,,,,,-0.008978328,-0.002155172
2017-11-15,,,,,,,,,,,,-0.015243902,-0.009756098
2017-11-16,,,,,,,,,,,,-0.0036452,-0.007864489
2017-11-17,,,,,,,,,,,,-0.00151653,-0.002714932
2017-11-20,,,,,,,,,,,,-0.000606244,-0.001806685
2017-11-21,,,,,,,,,,,,0.000910194,0.002112251
2017-11-22,,,,,,,,,,,,0.005184507,0.005461165
2017-11-24,,,,,,,,,,,,-0.006062443,-0.006331022
2017-11-27,,,,,,,,,,,,0.009485924,0.009741248
2017-11-28,,,,,,,,,,,,-0.00152765,-0.003337379
2017-11-29,,,,,,,,,,,,0.021535581,0.019486545
2017-11-30,,,,,,,,,,,,-0.014760148,-0.012824427
2017-12-01,,,,,,,,,,,,0.00463392,0.018345771
2017-12-04,,,,,,,,,,,,-0.001234187,-0.000310849
2017-12-05,,,,,,,,,,,,0.025957582,0.024522293
2017-12-06,,,,,,,,,,,,0.026649334,0.023468057
2017-12-07,,,,,,,,,,,,0.003915171,0.003270111
2017-12-08,,,,,,,,,,,,0.01121742,0.009574117
2017-12-11,,,,,,,,,,,,0.008652246,0.009330223
2017-12-12,,,,,,,,,,,,0.006026113,0.002338009
2017-12-13,,,,,,,,,,,,0.019106107,0.012170385
2017-12-14,,,,,,,,,,,,0.014186851,0.014055537
2017-12-15,,,,,,,,,,,,0.025186236,0.026751144
2017-12-18,,,,,,,,,,,,0.006426276,0.003886926
2017-12-19,,,,,,,,,,,,0.012287676,0.011075384
2017-12-20,,,,,,,,,,,,0.013924514,-0.010254597
2017-12-21,,,,,,,,,,,,0.004047093,0.00604767
2017-12-22,,,,,,,,,,,,0.015315652,0.01333814
2017-12-26,,,,,,,,,,,,0.011333585,0.002529816
2017-12-27,,,,,,,,,,,,-0.02576371,-0.021570014
2017-12-28,,,,,,,,,,,,-0.007307271,-0.016347826
2017-12-29,,,,,,,,,,,,0.002196997,0.002091321
2018-01-02,,,,,,,,,,,,-0.02009329,-0.007609824
2018-01-03,,,,,,,,,,,,0.003601008,0.011192725
2018-01-04,,,,,,,,,,,,0.00615942,0.004214963
2018-01-05,,,,,,,,,,,,-0.004688063,-0.00524109
2018-01-08,,,,,,,,,,,,0.016123122,0.008101444
2018-01-09,,,,,,,,,,,,-0.003287071,-0.003160112
2018-01-10,,,,,,,,,,,,0.002930403,-0.001052262
2018-01-11,,,,,,,,,,,,0.002202643,-0.000701016
2018-01-12,,,,,,,,,,,,-0.02991453,-0.021269297
2018-01-16,,,,,,,,,,,,0.002857143,0.004479669
2018-01-17,,,,,,,,,,,,-0.036144578,-0.036200598
2018-01-18,,,,,,,,,,,,-0.008532423,-0.009213557
2018-01-19,,,,,,,,,,,,-0.013135736,-0.003606557
2018-01-22,,,,,,,,,,,,0.000336927,-0.003267974
2018-01-23,,,,,,,,,,,,0.003041568,-0.00390625
2018-01-24,,,,,,,,,,,,-0.01135984,-0.003891051
2018-01-25,,,,,,,,,,,,-0.001001335,0.000324359
2018-01-26,,,,,,,,,,,,-0.018348624,-0.010907924
2018-01-29,,,,,,,,,,,,0.030384875,0.011684518
2018-01-30,,,,,,,,,,,,-0.00403497,-0.008687259
2018-01-31,,,,,,,,,,,,-0.002013423,0.004849661
2018-02-01,,,,,,,,,,,,0.013605442,0.004546931
2018-02-02,,,,,,,,,,,,0.022608696,0.023263543
2018-02-05,,,,,,,,,,,,-0.017429938,-0.012471283
2018-02-06,,,,,,,,,,,,0.005843933,0.001314492
2018-02-07,,,,,,,,,,,,-0.013898305,-0.006205095
2018-02-08,,,,,,,,,,,,-0.000677507,-0.002930641
2018-02-09,,,,,,,,,,,,-0.005390836,-0.006148867
2018-02-12,,,,,,,,,,,,0.00405954,0.00684262
2018-02-13,,,,,,,,,,,,-0.004043127,0.002613525
2018-02-14,,,,,,,,,,,,-0.003692514,0.002292076
2018-02-15,,,,,,,,,,,,-0.014880952,-0.013247173
2018-02-16,,,,,,,,,,,,0.032786885,0.027556441
2018-02-20,,,,,,,,,,,,0.022703458,0.025536261
2018-02-21,,,,,,,,,,,,-0.020526856,-0.00777027
2018-02-22,,,,,,,,,,,,-0.01449764,0
2018-02-23,,,,,,,,,,,,0.002027027,0.006802721
2018-02-26,,,,,,,,,,,,0.012658228,0.007884813
2018-02-27,,,,,,,,,,,,0.019177127,-0.004776527
2018-02-28,,,,,,,,,,,,0.035752979,0.018061827
2018-03-01,,,,,,,,,,,,0.002534395,0.008406305
2018-03-02,,,,,,,,,,,,-0.012866333,-0.003490401
2018-03-05,,,,,,,,,,,,-0.014441705,-0.012068966
2018-03-06,,,,,,,,,,,,0.005667729,0.004502944
2018-03-07,,,,,,,,,,,,0.019133574,0.017983075
2018-03-08,,,,,,,,,,,,-0.0096532,-0.004563005
2018-03-09,,,,,,,,,,,,,0.000351124
2018-03-12,,,,,,,,,,,,,0
2018-03-13,,,,,,,,,,,,,-0.001052262
2018-03-14,,,,,,,,,,,,,0.003519887
2018-03-15,,,,,,,,,,,,,0.009236234
2018-03-16,,,,,,,,,,,,,0.003565062
2018-03-19,,,,,,,,,,,,,0.001785714
2018-03-20,,,,,,,,,,,,,-0.000357015
2018-03-21,,,,,,,,,,,,,0.000357143
2018-03-22,,,,,,,,,,,,,0.005025126
2018-03-23,,,,,,,,,,,,,-0.017283951
2018-03-26,,,,,,,,,,,,,0.007820832
2018-03-27,,,,,,,,,,,,,-0.019177127
2018-03-28,,,,,,,,,,,,,-0.000348554
2018-03-29,,,,,,,,,,,,,0.005960729
2018-04-02,,,,,,,,,,,,,0.00281294
2018-04-03,,,,,,,,,,,,,-0.001755002
2018-04-04,,,,,,,,,,,,,0.004938272
2018-04-05,,,,,,,,,,,,,0.002120891
2018-04-06,,,,,,,,,,,,,-0.005274262
2018-04-09,,,,,,,,,,,,,0.002114165
2018-04-10,,,,,,,,,,,,,-0.005954466
2018-04-11,,,,,,,,,,,,,-0.004532775
2018-04-12,,,,,,,,,,,,,-0.004512322
2018-04-13,,,,,,,,,,,,,-0.007578367
2018-04-16,,,,,,,,,,,,,-0.012249064
2018-04-17,,,,,,,,,,,,,0
2018-04-18,,,,,,,,,,,,,0.013797861
2018-04-19,,,,,,,,,,,,,-0.004464286
2018-04-20,,,,,,,,,,,,,-0.015883745
2018-04-23,,,,,,,,,,,,,-0.006713662
2018-04-24,,,,,,,,,,,,,-0.007
2018-04-25,,,,,,,,,,,,,-0.012183075
2018-04-26,,,,,,,,,,,,,0.010985353
2018-04-27,,,,,,,,,,,,,-0.011842105
2018-04-30,,,,,,,,,,,,,-0.02156421
2018-05-01,,,,,,,,,,,,,-0.018945374
2018-05-02,,,,,,,,,,,,,0.00221519
2018-05-03,,,,,,,,,,,,,-0.016801493
2018-05-04,,,,,,,,,,,,,-0.018925519
2018-05-07,,,,,,,,,,,,,0.017707363
2018-05-08,,,,,,,,,,,,,-0.029252111
2018-05-09,,,,,,,,,,,,,-0.011329756
2018-05-10,,,,,,,,,,,,,-0.010619469
2018-05-11,,,,,,,,,,,,,-0.010218978
2018-05-14,,,,,,,,,,,,,0.010920897
2018-05-15,,,,,,,,,,,,,0.007433839
2018-05-16,,,,,,,,,,,,,0
2018-05-17,,,,,,,,,,,,,0.02249924
2018-05-18,,,,,,,,,,,,,-0.010529483
2018-05-21,,,,,,,,,,,,,-0.004492363
2018-05-22,,,,,,,,,,,,,-0.0023902
2018-05-23,,,,,,,,,,,,,0.002996704
2018-05-24,,,,,,,,,,,,,0.001801261
2018-05-25,,,,,,,,,,,,,0.002105897
2018-05-29,,,,,,,,,,,,,0.029420873
2018-05-30,,,,,,,,,,,,,-0.002471424
2018-05-31,,,,,,,,,,,,,-0.019090909
2018-06-01,,,,,,,,,,,,,-0.001512859
2018-06-04,,,,,,,,,,,,,-0.00030248
2018-06-05,,,,,,,,,,,,,-0.004816376
2018-06-06,,,,,,,,,,,,,0.004839685
2018-06-07,,,,,,,,,,,,,0.033125
2018-06-08,,,,,,,,,,,,,0.009463722
2018-06-11,,,,,,,,,,,,,0.011809767
2018-06-12,,,,,,,,,,,,,0
2018-06-13,,,,,,,,,,,,,-0.016326531
2018-06-14,,,,,,,,,,,,,-0.017884675
2018-06-15,,,,,,,,,,,,,0.00464684
2018-06-18,,,,,,,,,,,,,0.002795899
2018-06-19,,,,,,,,,,,,,-0.002479083
2018-06-20,,,,,,,,,,,,,0.006236358
2018-06-21,,,,,,,,,,,,,-0.031702899
2018-06-22,,,,,,,,,,,,,0.019390582
2018-06-25,,,,,,,,,,,,,0.004017305
2018-06-26,,,,,,,,,,,,,-0.004613965
2018-06-27,,,,,,,,,,,,,0.000307692
2018-06-28,,,,,,,,,,,,,0.002467613
2018-06-29,,,,,,,,,,,,,-0.030792227
2018-07-02,,,,,,,,,,,,,-0.005943536
2018-07-03,,,,,,,,,,,,,-0.008836524
2018-07-05,,,,,,,,,,,,,0.003250591
2018-07-06,,,,,,,,,,,,,0.001183432
2018-07-09,,,,,,,,,,,,,0.009859576
2018-07-10,,,,,,,,,,,,,-0.000298686
2018-07-11,,,,,,,,,,,,,-0.002086438
2018-07-12,,,,,,,,,,,,,-0.007102693
2018-07-13,,,,,,,,,,,,,-0.007927187
2018-07-16,,,,,,,,,,,,,-0.001465846
2018-07-17,,,,,,,,,,,,,0.009470257
2018-07-18,,,,,,,,,,,,,-0.005005889
2018-07-19,,,,,,,,,,,,,-0.003813435
2018-07-20,,,,,,,,,,,,,0.013376932
2018-07-23,,,,,,,,,,,,,0.026862027
2018-07-24,,,,,,,,,,,,,-0.009972801
2018-07-25,,,,,,,,,,,,,0.004248862
2018-07-26,,,,,,,,,,,,,0
2018-07-27,,,,,,,,,,,,,-0.028023599
2018-07-30,,,,,,,,,,,,,0.007728894
2018-07-31,,,,,,,,,,,,,-0.007669617
2018-08-01,,,,,,,,,,,,,0.003255401
2018-08-02,,,,,,,,,,,,,-0.00763583
2018-08-03,,,,,,,,,,,,,0.013091342
2018-08-06,,,,,,,,,,,,,0.009612496
2018-08-07,,,,,,,,,,,,,0.000300481
2018-08-08,,,,,,,,,,,,,-0.00090063
2018-08-09,,,,,,,,,,,,,0.014311815
2018-08-10,,,,,,,,,,,,,0.018926466
2018-08-13,,,,,,,,,,,,,0.012248744
2018-08-14,,,,,,,,,,,,,0.003150599
2018-08-15,,,,,,,,,,,,,0.005066498
2018-08-16,,,,,,,,,,,,,-0.009720916
2018-08-17,,,,,,,,,,,,,0.007264687
2018-08-20,,,,,,,,,,,,,0.006037496
2018-08-21,,,,,,,,,,,,,0.000954198
2018-08-22,,,,,,,,,,,,,0.001912046
2018-08-23,,,,,,,,,,,,,-0.00095511
2018-08-24,,,,,,,,,,,,,-0.005068103
2018-08-27,,,,,,,,,,,,,0.02234456
2018-08-28,,,,,,,,,,,,,0.003574911
2018-08-29,,,,,,,,,,,,,-0.006136951
2018-08-30,,,,,,,,,,,,,0.003240441
2018-08-31,,,,,,,,,,,,,-0.002907916
2018-09-04,,,,,,,,,,,,,0.008800522
2018-09-05,,,,,,,,,,,,,0.000326052
2018-09-06,,,,,,,,,,,,,-0.022937241
2018-09-07,,,,,,,,,,,,,-0.011960969
2018-09-10,,,,,,,,,,,,,0.006973059
2018-09-11,,,,,,,,,,,,,0.021366138
2018-09-12,,,,,,,,,,,,,0.001621271
2018-09-13,,,,,,,,,,,,,0.002274943
2018-09-14,,,,,,,,,,,,,0.005555556
2018-09-17,,,,,,,,,,,,,0.032040472
2018-09-18,,,,,,,,,,,,,0.007133152
2018-09-19,,,,,,,,,,,,,-0.005741304
2018-09-20,,,,,,,,,,,,,0.001691475
2018-09-21,,,,,,,,,,,,,0.002373686
2018-09-24,,,,,,,,,,,,,-0.018962076
2018-09-25,,,,,,,,,,,,,0.012121212
2018-09-26,,,,,,,,,,,,,0.004056795
2018-09-27,,,,,,,,,,,,,-0.005714286
2018-09-28,,,,,,,,,,,,,0.010529891
2018-10-01,,,,,,,,,,,,,-0.001356852
2018-10-02,,,,,,,,,,,,,0.004087193
2018-10-03,,,,,,,,,,,,,0.00754976
2018-10-04,,,,,,,,,,,,,0.00900277
2018-10-05,,,,,,,,,,,,,-0.013324223
2018-10-08,,,,,,,,,,,,,0.017732962
2018-10-09,,,,,,,,,,,,,-0.003465003
2018-10-10,,,,,,,,,,,,,0.006978367
2018-10-11,,,,,,,,,,,,,-0.005896635
2018-10-12,,,,,,,,,,,,,-0.001385521
2018-10-15,,,,,,,,,,,,,0.003475843
2018-10-16,,,,,,,,,,,,,0.008765778
