date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2016-07-21,-0.47878406082092,-0.3648753836485912,0.010678563262170301,-0.1366375650664514,4.433590309265518,-0.002725653268039555,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.09735053510397808,-0.14722272667931363,-0.17160455137942907,1.211481838022284,1.4114176220617338,1.7530548529933618,0.800976295210502,0.26365752523594055,0.28057426461711615,0.32078989065399804,1.2312775969340943,1.2739084392762594,1.4918851394676336,1.388827386545852,1.3955840705326341,1.3627023238651004,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2016-07-22,-0.47878406082092,-0.3648753836485912,0.07540321964652481,-0.19966592377119888,0.3200621487684298,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4695300072618254,1.7235710511094793,1.8990445241938643,0.6418353858782633,0.484286709733647,-2.5847301095188215,0.5219545840574795,1.2165644994317495,1.318862317268775,1.5529791142538492,1.3764815726025625,1.59645522699271,1.4257906967703127,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2016-07-23,-0.47878406082092,-0.3648753836485912,2.632027146828529,-0.19966592377119888,2.8607707184872195,0.31535259521968767,-0.21025138815829916,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0394497251959232,1.6668158821917072,1.568134602806059,-1.5436997689511485,0.3913902109977705,0.29704153113513904,0.5219545840574795,1.1577121094223684,1.3638161952612904,1.5529791142538492,1.5122855259787438,1.521128543320182,0.9210837135286214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-24,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.7435135770548947,-0.3561459293655143,2.98940570715143,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.2286850493049204,1.3168256738654471,1.3734817078720558,-1.5436997689511485,0.34494196162983237,0.5769850619415237,0.2760866254532246,1.1871383044270587,1.330100786766904,1.5326144559917778,1.5246313399220324,1.4458018596476532,0.384832543834325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,-0.47878406082092,2.3468745649426133,0.3181206810878543,-0.19966592377119888,8.153913572068031,0.6687728713171625,-0.3777727020488609,3.685530303266834,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.383513950848645,1.5438463495365349,1.5292040238192586,-1.5436997689511485,0.3913902109977705,0.4452469297973425,0.5443062166578658,1.0105811343989166,1.1727622137930995,1.3900618481572746,1.5246313399220324,1.3202573868601053,0.7318185948129868,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2016-07-26,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,1.018882344520586,-0.25462193247748693,4.9805002397063545,0.17504763378999277,5.549131924099912,-0.006203621621522015,2.8649730058685012,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.211481838022284,1.2789888945869328,1.6751936950197608,1.044992356186601,-2.0123066937930334,0.24763973158107103,0.05257029944935676,0.5986144043332515,1.0041851713211662,1.0845919742261971,1.290060874999538,1.4206929650901432,0.8895395270760152,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2016-07-27,-0.47878406082092,0.36266728548563454,-0.32912588275569093,-0.19966592377119888,2.2407168413534673,-0.09108072229240824,0.8116286265741273,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.6473850125655445,-0.14722272667931363,-0.17160455137942907,1.417920373413917,1.5627647391757926,1.8211833662202632,0.9813359924537057,0.3565540239718167,0.41231239676129733,0.41019642105554566,0.6721798918449774,0.9817082323249081,1.0133156703089459,0.9073406427575734,1.521128543320182,1.173437205149467,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2016-07-28,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.8101409817561522,-0.3777727020488609,-0.26047636756595804,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.5211396411097338,1.430336011700991,1.7627874977400622,-1.5436997689511485,0.10108865244815646,0.23117246506304873,0.34314152325438513,0.8928763543801551,1.0603775188118107,1.115138961619305,1.080182037963622,1.4834652014839171,1.2680697645072843,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-07-29,-0.47878406082092,0.445342588796342,-0.32912588275569093,-0.19966592377119888,1.439183780668373,0.050287388146581624,0.09128697684471192,-0.22275163839929657,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,3.6758190467673795,-0.17160455137942907,1.5727492749576422,1.2127745308495321,1.509738734325858,-1.5436997689511485,0.2984937122618939,0.08296706640084471,0.47725131885670535,0.966441841891881,0.9704697628267794,0.8809453916054788,1.215985991339803,1.6090096742714648,1.0472604593390435,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2016-07-30,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.042730074267737436,-0.26047636756595804,-0.2915702162115354,1.6618176361181893,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.14266899289174,1.165478556751389,1.4902734448324577,-1.5436997689511485,0.27526958757792486,0.08296706640084471,0.5219545840574795,1.0105811343989166,1.217716091785615,0.8402160750813349,1.018452968247176,0.8306339429886691,0.6687302219077756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,-0.47878406082092,0.29652704283706854,-0.32912588275569093,-0.19966592377119888,1.6660327601075506,-0.03806768087778702,-0.3777727020488609,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,1.0898049981943596,1.5973325370461597,-1.5436997689511485,0.6468555825214307,0.21470519854502587,0.2313833602524512,0.9811549393942264,1.2626699697781305,1.1355036198813768,1.1172194797934896,0.968732863054971,0.8264511541708041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0910593590438316,1.2789888945869328,1.5973325370461597,-1.5436997689511485,0.484286709733647,0.49464872935141047,0.3878447884551585,1.040007329403607,1.2401930307818732,1.3798795190262387,1.018452968247176,0.6799805756436115,0.9841720864338325,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2016-08-02,-0.38130847627218095,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,4.768448074047869,1.7497479843612729,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.9288927354760519,-0.17160455137942907,0.7986047672390182,1.2789888945869328,1.6654610502730605,1.044992356186601,0.49589877207563177,0.2641069980990939,-0.014484598351803756,1.1429990119200235,1.2851469087743885,1.4715204812055622,0.9073406427575734,0.8682972848249331,1.173437205149467,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2016-08-03,-0.1863573071747029,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,5.885423777676255,6.464865399315748,0.7278679696288465,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.4029252448048483,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,1.3357440635047044,1.8211833662202632,-1.5436997689511485,0.5771832084695236,0.28057426461711615,0.05257029944935676,1.1871383044270587,1.3638161952612904,1.5122497977297056,0.7098076196649463,0.45400052462602536,1.0788046457916498,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-08-04,-0.47878406082092,-0.3648753836485912,0.04304089145434752,-0.19966592377119888,-0.058019483630199604,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,2.1141436191297216,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,1.5249279598972774,1.9087771689405646,1.1404769017859444,0.49589877207563177,0.6757886610496596,0.5890094818586393,1.1135728169153327,1.3862931342575484,1.4918851394676336,0.8949948288142842,0.7176439174798759,0.8895395270760152,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2016-08-05,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.6473850125655445,3.5908625629130086,-0.17160455137942907,1.2286850493049204,1.6195199080935638,2.0061036164075663,1.098039325964014,0.6933038318893692,0.346443330689207,0.566657849258253,1.1871383044270587,1.3638161952612904,1.5224321268607417,1.0554904100770437,0.7929706011524043,1.173437205149467,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2016-08-06,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.6943637068507342,-0.2982010967326196,-0.2915702162115354,5.572072587806705,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8674176123695623,1.3735808427832192,1.811450721473563,0.8540232649879149,0.6700797072054002,-2.5847301095188215,0.29843825805361174,1.1871383044270587,1.4087700732538064,0.982768682915838,1.1419111076800679,0.981287310333726,1.1418930186968608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.3956784752481557,-0.3561459293655143,1.582226670470711,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0394497251959232,1.269529699767304,1.5875998922994594,-1.5436997689511485,0.461062585049678,-2.5847301095188215,0.34314152325438513,1.2459906944364398,1.4087700732538064,1.0947743033572328,1.1542569216233571,1.2825940450238404,0.8264511541708041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,2.2188076632548457,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.34181030286467423,-0.14722272667931363,-0.17160455137942907,0.9190272462174707,1.2600705049476755,1.5778672475527593,-1.5436997689511485,0.5075108344176161,-2.5847301095188215,0.32078989065399804,1.1871383044270587,1.3975316037556775,1.0438626577020533,1.2530234331696708,1.470910754205162,0.5425534760973534,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2016-08-09,0.30102061556899223,-0.3648753836485912,-0.32912588275569093,9.611748581267829,1.7114025559953863,0.1739844847806978,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,1.4386316386022775,-0.17160455137942907,1.0050433026306511,1.4208768168813626,1.5875998922994594,0.6524447798337456,0.3913902109977705,0.3793778637252522,0.566657849258253,1.2459906944364398,1.341339256265033,1.0947743033572328,0.9073406427575734,1.1444951249575386,0.41637673028693006,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2016-08-10,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.11547586975253861,0.16882949580897802,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.03623559316380405,-0.14722272667931363,-0.17160455137942907,1.3319043170007365,1.6951934666505935,2.0061036164075663,0.822195083121467,0.5075108344176161,-2.5847301095188215,-3.635449079614463,1.2607037919387847,1.4200085427519349,1.1456859490124125,0.6110411081186328,0.7553072593161403,0.8895395270760152,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2016-08-11,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.6617216451936835,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,0.7872985957187669,-0.17160455137942907,1.14266899289174,1.6478974925524503,2.054766840141067,1.0025547803646708,0.5075108344176161,0.5275832623874557,0.45489968625631905,1.2607037919387847,1.4762008902425792,1.4307911646814182,0.8456115730411276,0.6172083392498375,1.0788046457916498,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2016-08-12,-0.47878406082092,-0.3648753836485912,-0.037864929026095596,4.653517696494359,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,0.2601385333291571,-0.2470346331972106,3.5197872837537245,-0.14722272667931363,-0.17160455137942907,1.3663107395660086,-0.9722994724846868,1.6167978265395597,0.8115856891659843,-2.0123066937930334,0.5440505289054784,0.8125258078625072,1.2165644994317495,1.3862931342575484,1.328967873371059,1.1789485495099354,0.9938417576124808,1.2365255780546782,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2016-08-13,-0.47878406082092,2.8098562634825757,4.945933612569203,-0.19966592377119888,-0.25462193247748693,0.40370766424405635,-0.3777727020488609,4.930446365766663,-0.2915702162115354,-0.339585046254927,7.645045864715472,-0.14722272667931363,-0.17160455137942907,1.5211396411097338,1.487091180618763,1.2080267471781532,0.9388984166317752,0.5075108344176161,0.4452469297973425,0.6784160122601869,1.1429990119200235,0.9142774153361349,0.9929510120468736,0.6233869220619221,1.1444951249575386,1.3627023238651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,-0.47878406082092,-0.3648753836485912,1.256628198660995,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.1473021800659736,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.383513950848645,1.354662453143962,1.4221449316055568,-1.5436997689511485,0.6236314578374617,1.0874703240002255,0.6784160122601869,0.6280405993379423,0.8693235373436191,0.7893044294261553,0.33943320136627075,1.1570495722362926,1.4888790696755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,-0.47878406082092,-0.16645465570289325,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.17504763378999277,0.026231574100669272,-0.05376472071985757,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.2630914718701924,1.1276417774728742,1.5778672475527593,-1.5436997689511485,-2.0123066937930334,0.6263868614955916,0.34314152325438513,0.7310322818543584,0.5209309829016237,0.6569341507226887,0.49992878262903023,1.2951484923025953,1.7096883748437632,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2016-08-16,-0.47878406082092,2.3138044436183303,12.259819784001262,0.01042860524462611,-0.10338927951803514,0.050287388146581624,-0.3777727020488609,1.1579734491005143,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.2974978944354645,1.288448089406561,1.3832143526187561,1.0343829622311187,0.4726746473916623,0.49464872935141047,0.2090317276520641,0.5839013068309067,0.41978475741846333,0.7078457963778683,0.7962283172679705,1.4206929650901432,1.4573348832229176,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2016-08-17,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.17900560599776102,2.294506141365546,-0.21025138815829916,1.1428835574338496,0.8879450414271866,-0.339585046254927,-0.20822417459689213,0.560747972107111,-0.17160455137942907,1.2974978944354645,-0.9722994724846868,1.4902734448324577,0.8434138710324321,0.461062585049678,0.346443330689207,0.1866800950516778,0.5250489168215257,0.46473863541097915,0.9216747081296224,0.8085741312112599,1.3202573868601053,1.173437205149467,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-08-18,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.017596842849526284,-0.3561459293655143,-0.29401204510358003,1.1202487199338527,0.5550173477388376,-0.339585046254927,-0.20822417459689213,-0.06226624282494268,-0.17160455137942907,1.417920373413917,1.29790728422619,1.704391629259861,0.6736635677447107,0.4146143356817395,0.5605177954235013,0.5443062166578658,0.5544751118262163,0.5546463913960104,0.9624040246537662,0.8456115730411276,1.1444951249575386,1.0157162728864386,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2016-08-19,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,1.439183780668373,-0.3561459293655143,-0.3777727020488609,0.6977317532672438,2.8759989837376128,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.6931717539360944,1.4019584272421053,1.5778672475527593,-1.5436997689511485,0.25204546289395585,0.8239940597118631,0.36549315585477143,0.716319184352013,0.5209309829016237,0.9929510120468736,0.6480785499485004,0.9938417576124808,0.8579953406234102,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-08-20,-0.47878406082092,0.03196607224280463,-0.32912588275569093,-0.19966592377119888,-0.1336358101099255,-0.3561459293655143,11.063933036676504,0.7580913199339022,1.258921614394204,-0.015658600552919788,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.3663107395660086,1.4965503754383918,1.7335895634999618,-1.5436997689511485,0.5191228967596008,0.5440505289054784,0.16432846245129068,0.8193108668684292,0.3635924099278189,0.7893044294261553,0.7591908754381034,0.918515073939952,0.7949069677181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,-0.47878406082092,-0.034174170405761324,3.230730218383808,-0.19966592377119888,4.55457643163308,0.3683656366343089,-0.3777727020488609,0.27521478660063514,-0.2915702162115354,-0.339585046254927,11.67863203276696,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,1.137100972292503,1.6459957607796607,-1.5436997689511485,0.27526958757792486,0.23117246506304873,0.32078989065399804,0.6574667943426326,0.6220772083847835,0.48383455549507776,0.4011622710827167,0.6423172338073471,0.7949069677181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.007526319899431052,0.8109059407672283,0.6977006450338443,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0566529364785595,0.8533251277036433,1.0815023654710512,-1.5436997689511485,0.34494196162983237,0.5605177954235013,-0.03683623095219007,0.6280405993379423,0.6108387388866549,0.6263871633295809,0.30239575953640313,0.7050894702011209,0.7949069677181991,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-08-23,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,1.018882344520586,0.7435135770548947,-0.3561459293655143,-0.3777727020488609,-0.26047636756595804,-0.2915702162115354,-0.22389702993278157,2.9697528062921585,0.560747972107111,-0.17160455137942907,0.8674176123695623,1.0898049981943596,1.3734817078720558,0.896460840809845,0.17076102650006397,0.28057426461711615,0.1866800950516778,0.9223025493848459,0.8580850678454904,0.9114923789985866,0.5369662244588979,0.5167727610197992,0.3217441709291139,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2016-08-24,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.49364602198102353,1.7416490865872765,-0.3561459293655143,0.09128697684471192,0.13940576160065377,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.13596555283525624,-0.17160455137942907,1.2802946831528281,1.241152115308418,1.7238569187532615,0.7373199314776063,0.25204546289395585,-2.5847301095188215,-0.08153949615296387,0.966441841891881,0.9479928238305217,1.3187855442400234,0.3764706431961384,0.7176439174798759,0.7318185948129868,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
