date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2019-05-25,8.6,23.3,0.0,0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,12.7,15.5,16.9,0,27.1,20.9,21.1,27.8,27.9,24.3,26.1,25.4,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-26,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,2.0,14.1,19.2,19.3,0,28.9,21.6,20.5,27.6,27.9,23.6,28.9,26.2,16.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24%,0,0,0,0,0,0,0,0,0,-0.04%,0,-0.84%,0,-0.33%
2019-05-27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,18.0,13.4,0,0,22.2,20.2,27.5,27.7,26.1,26.8,22.9,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.66%,0,0,0,0,0,0,0,0,0,0.00%,0,0,0,0.44%
2019-05-28,0.0,2.7,0.3,0.0,0.0,0.0,0.0,0.8,0.0,1.5,0.0,0.0,0.0,16.0,11.3,11.2,25.8,23.6,22.1,20.1,28.1,27.1,25.5,24.1,22.4,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.02M,-0.03%,0.66K,-5.82%,13.37K,0.34%,0.76K,3.42%,0,1.46%,59.75K,1.07%,0,3.55%,3.00K,-0.29%
2019-05-29,0.0,0.2,0.0,0,0.0,0.0,0.3,0.0,14.2,34.5,0.0,0.0,0.0,15.3,12.9,12.6,0,26.6,23.9,19.9,28.4,27.2,21.9,24.4,25.1,17.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.12M,-0.56%,1.21K,2.83%,12.91K,0.72%,0.72K,-1.15%,0,-0.29%,100.81K,1.61%,0,-3.08%,2.25K,-1.11%
2019-05-30,0.0,0.0,0.9,0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,15.6,16.2,17.4,0,26.7,23.9,21.1,27.3,24.2,20.9,23.4,28.1,17.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,842.28K,-3.77%,0.57K,-2.18%,18.46K,-2.02%,0.59K,1.31%,0,0.25%,68.29K,0.18%,0,5.33%,5.78K,-0.45%
2019-05-31,0.0,0.0,0.0,0,0.0,0.0,7.9,5.6,0.0,0.0,0.0,0.0,0.0,16.8,14.3,12.0,0,27.3,21.7,17.1,27.7,25.2,23.9,24.3,29.9,17.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.03M,-5.46%,0.56K,-1.23%,11.95K,-1.45%,1.34K,3.68%,0,-1.64%,67.72K,-0.68%,0,-1.77%,10.56K,-0.71%
2019-06-01,0.0,0.0,1.0,0.0,10.9,5.1,0,0.0,19.6,0.0,0.3,0.0,0.0,16.2,16.6,15.1,26.5,24.1,20.3,0,27.3,26.4,25.8,27.1,30.2,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-02,0.0,2.6,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.7,15.1,0,25.3,19.5,19.4,28.8,24.2,26.1,28.5,29.7,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-03,0.0,0.0,0.0,0,10.9,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,15.8,12.6,11.1,0,22.5,19.1,18.1,29.1,28.2,24.9,26.6,30.2,17.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,984.31K,-0.47%,0.53K,-1.21%,13.21K,-1.57%,1.15K,2.31%,0,1.80%,60.99K,-0.91%,0,3.04%,3.05K,0.42%
2019-06-04,0.0,0.0,0.0,0.0,0,0.0,7.6,1.0,0.0,0.0,6.6,0.0,0.0,14.7,12.1,12.7,25.6,0,19.5,16.9,28.1,27.8,23.7,23.1,30.4,17.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,831.63K,0.43%,0.51K,4.84%,11.91K,0.73%,1.12K,-2.12%,0,-0.62%,52.76K,0.55%,0,-2.79%,4.89K,0.75%
2019-06-05,0.6,11.7,0.0,0,0,0.8,5.6,68.1,3.6,0.0,0.0,0.0,0.0,14.8,14.6,14.7,0,0,18.3,17.6,25.2,25.9,26.4,23.0,31.7,17.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,943.19K,-3.37%,0.45K,-1.52%,10.07K,0.28%,1.13K,-4.42%,0,-0.32%,48.19K,-0.98%,0,-2.67%,4.44K,-1.68%
2019-06-06,0.0,0.0,0.0,54.1,0.0,0.0,10.9,0.5,3.0,56.4,0.0,0.0,0.0,12.9,18.1,18.6,20.8,24.9,17.4,18.3,27.6,26.2,23.3,26.5,32.6,17.4,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,790.07K,1.76%,0.23K,0.90%,8.74K,-0.23%,0.79K,3.42%,0,-0.32%,72.12K,1.98%,0,3.96%,4.71K,0.95%
2019-06-07,8.8,0.0,0.0,6.1,0.0,20.1,11.2,0.0,0.0,13.5,0.0,0.0,0.0,13.5,19.4,19.5,25.8,26.5,18.2,18.3,27.6,25.3,23.1,30.4,32.6,17.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,828.13K,2.66%,0.16K,0.45%,6.79K,-0.63%,0.41K,-1.12%,0,-3.56%,59.59K,-1.37%,0,-1.66%,8.39K,-0.90%
2019-06-08,0.0,0.0,0.0,0.0,0.0,5.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,14.7,19.3,18.2,27.2,26.3,19.8,19.5,29.5,28.3,24.4,31.9,31.3,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-09,0.0,0.0,0.0,0,22.4,0.0,0.0,0.0,16.5,1.5,0.0,0.0,0.0,15.0,20.2,22.8,0,22.8,22.3,21.8,30.9,28.2,24.4,29.7,32.6,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-10,0.0,25.3,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,16.9,16.8,23.5,0,26.7,20.8,20.8,30.1,25.6,21.6,21.7,34.8,19.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,687.15K,-1.35%,0.25K,2.69%,7.68K,2.60%,0.92K,-4.19%,0,-0.30%,47.61K,0.00%,0,0.40%,7.31K,1.25%
2019-06-11,0.0,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.6,16.3,24.9,27.2,18.3,18.5,27.9,23.4,20.8,18.1,35.5,19.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,642.94K,0.02%,0.53K,5.86%,2.83K,0.89%,1.31K,1.77%,0,-0.32%,68.07K,-0.58%,0,2.22%,7.70K,0.45%
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.3,18.3,25.6,25.8,21.4,20.2,27.7,24.0,23.2,25.7,35.5,19.9,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,786.11K,-4.00%,1.07K,3.35%,4.18K,-0.93%,1.15K,-1.84%,0,1.26%,64.73K,1.25%,0,1.59%,4.61K,-0.67%
2019-06-13,0.0,19.1,1.7,0,0.0,0.0,8.6,0.0,0.0,0.0,0.3,0.0,0.0,19.9,15.3,16.6,0,26.5,19.7,17.7,28.3,25.4,21.1,27.9,35.5,19.2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,945.02K,2.23%,1.01K,5.36%,3.38K,-0.55%,1.03K,1.18%,0,0.56%,70.11K,1.67%,0,1.85%,6.07K,0.04%
2019-06-14,0.0,0.0,9.8,9.4,1.0,0.0,3.8,0.0,0.0,1.3,0.0,0.0,0.0,16.3,17.8,15.1,24.2,26.4,17.3,17.3,28.7,27.3,22.8,29.7,34.0,18.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,574.23K,0.44%,0.89K,3.26%,2.70K,-0.25%,1.20K,1.70%,0,-1.32%,86.47K,-1.46%,0,0.61%,6.37K,-1.02%
2019-06-15,0.0,0.0,10.0,0.0,0.0,0.3,13.5,4.1,0.0,14.5,0.0,0.0,0.0,16.9,17.7,17.6,24.4,26.2,19.6,18.8,28.8,29.4,25.1,31.5,33.1,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-16,0.0,0.0,0.0,0,0.8,0.0,2.8,24.6,44.7,11.9,0.0,0.0,0.0,17.1,15.8,16.9,0,22.3,22.6,17.9,28.7,25.0,24.1,29.5,34.0,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-17,0.0,0.0,0.0,0,2.8,0.0,1.8,4.3,0.0,0.5,0.0,0.0,0.0,18.1,18.3,18.4,0,22.7,21.4,19.6,24.6,23.7,22.7,29.9,34.4,17.9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,397.87K,-1.10%,0.64K,1.63%,2.49K,0.62%,1.74K,0.24%,0,-0.97%,56.68K,1.74%,0,0.23%,8.52K,0.53%
2019-06-18,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,20.7,20.8,25.2,0,0,19.1,28.4,28.2,24.8,29.1,33.4,17.6,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,181.64K,3.79%,0.78K,4.51%,1.84K,0.00%,1.78K,-2.91%,0,0.08%,75.67K,0.68%,0,-1.48%,7.71K,2.08%
2019-06-19,0.0,0.0,0.0,0.0,0,1.8,78.7,0.0,5.3,1.3,0.0,0.0,0.0,16.2,20.7,22.8,25.6,0,20.3,17.5,29.7,29.3,24.6,31.6,32.8,18.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,122.84K,-0.26%,0.63K,-4.63%,3.21K,-0.87%,1.55K,-2.85%,0,0.05%,66.63K,0.14%,0,-1.79%,4.88K,-0.78%
2019-06-20,0.2,15.2,15.3,0.0,0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,15.2,19.0,16.9,25.4,0,20.5,18.2,29.8,30.8,26.7,31.9,32.9,18.1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,27.88K,5.38%,0.50K,-1.20%,3.28K,-0.30%,1.73K,1.01%,0,-3.35%,57.09K,0.78%,0,1.05%,5.20K,1.19%
2019-06-21,0.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,16.6,19.5,20.1,0,26.8,21.9,20.6,30.1,31.3,30.4,31.8,32.4,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,676.05K,1.38%,0.42K,4.92%,3.37K,-1.50%,0.78K,0.20%,0,-2.51%,40.65K,-0.52%,0,-0.19%,5.90K,-0.18%
2019-06-22,0.0,0.0,0.0,1.5,0.0,0,0.5,4.6,0.3,2.8,0.0,0.0,0.0,16.4,19.8,21.5,22.6,26.0,0,20.5,30.2,30.6,29.8,30.3,32.1,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-23,0.0,0.0,0.0,0,0.0,0,1.3,0.0,15.7,57.4,0.0,0.0,0.0,15.5,20.1,23.1,0,24.7,0,19.2,30.4,30.5,23.7,29.3,31.2,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24,0.6,18.1,0.0,0,0.0,0,18.5,24.9,0.0,0.0,0.0,0.0,0.0,16.0,20.1,21.2,0,25.1,0,18.2,26.9,24.7,23.3,28.8,31.6,18.8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,597.16K,0.82%,0.36K,-1.75%,1.67K,0.35%,1.20K,-0.75%,0,6.10%,50.42K,-0.49%,0,3.18%,3.25K,0.04%
2019-06-25,0.0,0.3,15.3,0,0.0,4.6,11.4,46.5,0.0,0.0,0.0,0.0,0.0,16.0,21.7,20.3,0,24.8,17.7,18.7,24.8,27.4,24.7,29.1,33.2,18.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,673.14K,-0.12%,0.21K,-0.48%,1.49K,0.77%,0.75K,1.31%,0,0.21%,50.66K,-1.23%,0,-0.55%,10.83K,1.18%
2019-06-26,0.0,0.0,0.0,15.2,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,24.0,22.9,24.2,23.7,19.1,18.6,27.1,27.9,27.9,30.8,33.1,18.3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,686.82K,2.68%,0.29K,-2.60%,1.47K,1.16%,0.69K,-1.64%,0,1.19%,39.52K,-0.68%,0,1.20%,7.00K,-0.69%
2019-06-27,15.4,0.0,0.0,0.0,1.8,8.6,11.7,2.3,0.0,0.0,0.0,0.0,0.0,16.8,23.4,24.0,23.6,23.8,18.5,17.1,28.7,27.2,28.7,31.6,33.5,19.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,531.41K,0.08%,0.19K,-1.27%,1.13K,1.44%,0.97K,0.40%,0,-0.53%,40.83K,0.00%,0,0.00%,5.15K,0.04%
2019-06-28,0.6,13.3,0.0,0.0,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,23.8,24.6,22.7,24.2,18.2,17.7,28.1,29.0,29.6,31.8,34.9,19.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,556.10K,-1.62%,0.17K,-0.58%,0.78K,-0.07%,0.21K,1.66%,0,-0.39%,6.74K,1.55%,0,-3.71%,5.21K,-0.07%
2019-06-29,0.0,0.2,3.1,0.0,0.0,1.5,0.0,6.6,0.5,0.0,0.0,0.0,0.0,17.6,24.0,22.9,22.3,25.1,17.2,16.9,25.7,30.4,30.0,31.1,37.2,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-30,0.0,0.0,12.5,0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,16.3,21.5,19.6,0,22.2,19.2,16.7,25.6,25.6,27.9,30.6,37.8,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01,0.0,0.0,0.0,0,0.0,1.0,2.5,0.0,0.3,0.0,0.0,0.0,0.0,18.5,21.1,22.6,0,21.6,17.1,15.8,28.2,27.8,27.7,31.3,37.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,674.89K,1.06%,0.22K,6.78%,25.60K,-5.79%,0.02K,-2.63%,0,-0.17%,2.84K,-0.92%,0,-2.85%,7.32K,-0.88%
2019-07-02,2.8,0.0,0.0,0,1.3,0.0,6.1,7.1,0.0,0.0,0.0,0.0,0.0,16.9,23.4,24.7,0,21.0,18.0,16.8,27.8,27.8,27.8,31.6,36.4,19.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,878.94K,-4.81%,0.19K,-3.29%,26.56K,0.00%,0.00K,-2.44%,0,1.34%,3.10K,-1.14%,0,-1.57%,12.17K,-0.89%
2019-07-03,0.0,0.0,0.0,7.6,0.5,7.9,8.1,0.0,0.0,4.8,0.0,0.0,0.0,18.0,24.1,26.0,22.3,21.9,16.6,17.1,26.5,28.0,27.8,31.2,35.2,19.3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,600.13K,1.94%,0.04K,-1.79%,22.64K,1.30%,0,5.21%,0,0.03%,1.68K,1.30%,0,2.16%,8.22K,0.60%
2019-07-04,0.0,0.0,0.0,2.5,1.0,0.0,8.4,0.0,3.6,0.0,0.0,0.0,0.0,17.2,24.2,26.9,21.7,24.6,20.1,17.2,29.2,28.8,27.2,33.3,33.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30%
2019-07-05,0.4,0.0,0.3,0.0,4.6,10.9,1.0,0.0,0.0,5.6,0.0,0.0,0.0,15.8,26.1,26.0,23.1,22.9,19.7,18.1,29.3,29.8,29.1,32.7,34.2,19.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,698.02K,1.25%,0.05K,0.49%,28.77K,1.47%,0,1.59%,0,-0.30%,0.66K,-2.07%,0,0.58%,5.49K,-0.49%
2019-07-06,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,16.4,25.6,23.9,26.2,25.4,19.6,19.6,29.3,30.4,25.0,30.8,35.1,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-07,2.6,0.2,0.0,0,0.0,10.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,16.2,20.5,20.6,0,25.1,15.8,17.9,29.6,29.9,25.5,26.1,36.2,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,20.6,21.9,0,25.3,20.1,18.8,29.9,30.8,27.8,28.4,33.3,19.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,540.86K,0.26%,0.08K,-1.76%,33.47K,-0.79%,0,2.57%,0,-1.73%,0.48K,1.53%,0,-1.09%,12.03K,0.00%
2019-07-09,0.8,0.0,0.0,0,0,7.9,21.3,0.0,0.0,0.0,0.0,0.0,0.0,18.1,21.6,24.5,0,0,16.0,15.8,30.3,30.5,28.1,30.9,33.0,20.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,551.87K,0.29%,0.09K,-2.95%,37.89K,1.86%,0,-1.71%,0,-3.25%,0.48K,0.07%,0,-1.76%,14.88K,-1.31%
2019-07-10,14.4,0.0,0.0,0.0,59.9,0.0,0.0,0.0,3.3,1.3,0.0,0.0,0.0,19.0,23.2,25.9,27.0,22.8,19.3,18.8,30.2,31.6,29.3,31.8,35.8,20.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,690.66K,4.50%,0.06K,0.49%,33.64K,-0.46%,0,-0.08%,0,1.33%,0.22K,0.32%,0,0.45%,10.31K,2.58%
2019-07-11,0.0,0.0,37.7,0.0,5.3,1.5,34.0,0.0,0.0,0.0,0.3,0.0,0.0,18.8,23.8,23.6,26.6,24.6,16.7,17.4,30.9,29.2,26.8,31.9,38.0,20.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,573.02K,-0.38%,0.07K,-2.30%,33.30K,0.23%,0,-0.73%,0,-1.21%,0,0.46%,0,3.22%,9.90K,-0.22%
2019-07-12,0.0,0.0,0.0,0.0,7.4,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.0,18.2,21.0,22.8,26.1,23.2,17.4,16.9,32.4,30.0,25.7,27.4,38.2,19.9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,469.03K,0.02%,0.03K,-0.41%,34.64K,0.56%,0.61K,0.88%,0,-0.78%,0,0.75%,0,0.51%,11.73K,0.26%
2019-07-13,0.0,16.7,2.2,0.0,0.0,0,3.6,0.5,0.0,0.0,0.0,0.0,0.0,20.0,22.7,22.3,22.9,23.3,0,17.9,30.5,29.8,27.2,30.3,38.4,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-14,0.4,0.0,1.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,22.3,21.3,0,21.7,0,19.4,28.7,28.2,28.1,32.1,38.1,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15,0.0,0.0,0.0,0,0,5.8,0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,21.6,22.4,0,0,18.7,0,29.5,28.3,25.4,32.4,37.7,20.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,566.82K,-1.05%,0.00K,0.00%,26.91K,0.02%,0.68K,-2.08%,0,2.12%,17.20K,0.11%,0,-2.75%,6.17K,0.56%
2019-07-16,0.0,6.1,0.0,0,0,2.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,19.4,25.1,23.6,0,0,18.1,18.7,30.1,31.7,27.4,32.9,39.3,19.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,712.54K,-3.29%,0.53K,-7.67%,15.55K,-0.25%,0.83K,3.41%,0,-1.33%,24.96K,-1.03%,0,-0.29%,7.86K,-0.37%
2019-07-17,6.8,19.9,0.0,15.7,0,0.8,3.3,0.0,0.0,0.0,1.3,0.0,0.0,18.6,25.2,24.4,24.7,0,18.4,16.6,30.2,31.5,31.9,32.7,37.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504.43K,-1.46%,0.50K,-1.59%,16.04K,-0.09%,0.42K,-1.58%,0,-0.90%,28.86K,-1.11%,0,-0.44%,6.88K,0.59%
2019-07-18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,24.8,22.0,20.6,0,19.1,16.6,30.1,31.3,31.0,29.7,35.7,19.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,215.36K,-2.61%,0.44K,2.32%,14.18K,-0.67%,0.83K,-2.47%,0,-1.31%,22.96K,-0.14%,0,-2.28%,7.49K,-0.22%
2019-07-19,0.0,0.0,1.3,0,2.5,34.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,16.7,26.5,26.5,0,22.7,18.7,16.6,29.9,31.4,31.2,32.2,36.7,19.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.22K,0.60%,0.42K,5.68%,8.15K,0.19%,0.97K,3.58%,0,2.22%,25.74K,1.66%,0,1.90%,20.14K,1.62%
2019-07-20,0.0,4.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.7,28.2,0,21.4,18.8,16.1,30.2,31.3,31.2,33.0,35.9,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-21,0.0,0.0,0.0,0,21.8,6.4,0.0,0.0,0.0,10.7,0.0,0.0,0.0,20.1,25.3,25.3,0,19.4,19.2,18.6,29.6,31.4,31.2,34.3,36.7,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-22,0.0,0.7,0.0,0,0,0.0,0,0.0,0.0,1.3,0.0,0.0,0.0,20.4,21.2,20.8,0,0,19.5,0,28.9,31.1,27.0,30.4,36.3,21.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.30K,1.06%,0.44K,-2.74%,8.26K,0.79%,0.34K,-1.01%,0,0.48%,22.24K,-1.39%,0,-3.05%,11.92K,-1.05%
2019-07-23,0.0,0.0,0.0,14.0,0.0,0.0,2.3,1.8,0.0,0.0,2.3,0.0,0.0,18.9,21.7,21.8,24.0,22.3,19.3,17.3,28.0,28.6,23.8,26.6,33.6,22.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,521.88K,0.98%,0.46K,-3.28%,7.85K,0.55%,0.46K,-1.50%,0,0.52%,21.18K,1.01%,0,-0.15%,10.76K,-0.84%
2019-07-24,0.0,0.0,0.0,67.3,0,5.6,30.2,0.0,0.0,0.0,0.0,1.0,0.0,18.8,22.0,20.0,22.6,0,17.5,16.3,27.5,27.1,24.1,27.7,35.1,24.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,745.25K,-1.57%,0.41K,3.25%,7.69K,-0.14%,0.58K,2.36%,0,0.78%,37.36K,1.04%,0,2.05%,12.13K,0.48%
2019-07-25,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,22.3,22.0,21.2,0,16.2,16.2,27.6,26.4,24.6,29.2,35.7,24.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,559.28K,0.25%,0.43K,-0.99%,9.28K,-0.23%,0.52K,0.24%,0,-0.02%,26.26K,-0.11%,0,0.65%,13.67K,-0.22%
2019-07-26,0.0,0.0,0.0,0,1.8,15.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,21.8,23.7,25.1,0,22.5,15.3,15.2,28.3,27.1,25.7,30.8,37.6,23.6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,476.79K,0.32%,0.29K,-1.88%,6.82K,0.00%,0.46K,-1.63%,0,0.39%,33.58K,0.71%,0,-0.87%,15.26K,-0.70%
2019-07-27,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,24.0,26.6,21.9,20.8,17.2,16.9,29.7,28.5,26.4,32.0,39.2,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-28,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,25.7,25.9,0,21.9,0,17.4,28.2,30.6,28.3,33.0,38.9,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-29,0.0,0.2,0.0,0,12.2,6.4,2.3,0.0,0.0,15.2,0.0,0.0,0.0,18.6,25.0,26.5,0,21.2,16.7,16.3,29.2,30.5,29.4,30.2,38.3,20.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,529.74K,1.19%,0.18K,0.63%,11.67K,0.00%,0.59K,-0.73%,0,-0.34%,39.30K,-0.14%,0,1.33%,12.52K,1.08%
2019-07-30,0.0,22.8,0.0,0,11.2,2.5,0.0,0.0,0.0,0.0,0.0,3.3,0.0,19.3,23.8,27.4,0,20.6,18.1,16.6,29.6,32.5,26.9,29.7,36.7,20.8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,547.40K,2.07%,0.58K,3.93%,11.08K,-0.51%,0.64K,0.64%,0,-1.43%,38.10K,-0.42%,0,-1.19%,13.38K,-1.36%
2019-07-31,0.0,0.0,0.0,0.0,44.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.4,21.7,25.4,24.0,23.2,18.3,18.4,28.4,30.9,28.3,30.7,29.8,20.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,614.00K,0.91%,0.51K,-1.46%,12.38K,-1.11%,0.54K,1.07%,0,0.88%,8.11K,-1.98%,0,-2.01%,19.34K,-0.45%
